track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19911069,intensification 2,1606.3546250064787,23.0,19.40041817640675,Total,Total
19911070,decay,868.4343404114643,12.0,20.10264676878389,Total,Total
19911070,decay 2,4227.598246136476,41.0,28.642264540220022,Total,Total
19911070,incipient,932.3784593781112,13.0,19.922616653378448,Total,Total
19911070,intensification,2685.2635994710377,57.0,13.086079919449505,Total,Total
19911070,intensification 2,4088.521806235877,50.0,22.714010034643763,Total,Total
19911070,mature,730.6147570420511,12.0,16.912378635232667,Total,Total
19911070,mature 2,1306.9674505129665,14.0,25.931893859384253,Total,Total
19911071,decay 2,1445.6135013019286,41.0,9.794129412614694,Total,Total
19911071,incipient,43.8448064815752,2.0,6.089556455774333,Total,Total
19911071,intensification 2,1753.5991233741322,42.0,11.597877800093467,Total,Total
19911071,mature 2,386.3580977676875,14.0,7.665835273168404,Total,Total
19911072,decay 2,2641.892972411329,41.0,17.899003878125537,Total,Total
19911072,incipient,849.3992073929361,11.0,21.449474934165053,Total,Total
19911072,intensification,131.2912989366392,1.0,36.46980526017756,Total,Total
19911072,intensification 2,5013.9843572664095,38.0,36.65193243615796,Total,Total
19911072,mature 2,1272.2085742173106,14.0,25.24223361542283,Total,Total
19911073,decay 2,130.98576832808743,3.0,12.12831188223032,Total,Total
19911073,intensification 2,4057.7174818153394,30.0,37.57145816495685,Total,Total
19911073,mature 2,1399.072547432378,14.0,27.75937594111861,Total,Total
19911074,intensification 2,1268.1776587728966,18.0,19.57064288229779,Total,Total
19911074,mature 2,332.74203451450194,5.0,18.485668584138995,Total,Total
19911075,decay 2,3976.894324710133,41.0,26.943728487196022,Total,Total
19911075,incipient,1493.6654010537834,11.0,37.71882325893392,Total,Total
19911075,intensification,3992.601063140189,24.0,46.21066045301145,Total,Total
19911075,intensification 2,508.7446430329432,17.0,8.312820964590575,Total,Total
19911075,mature 2,793.695654093156,14.0,15.747929644705478,Total,Total
19911076,decay 2,1041.2717379970495,32.0,9.038817170113278,Total,Total
19911076,mature 2,641.1027385018323,10.0,17.808409402828676,Total,Total
19911077,decay 2,1374.0808688657728,37.0,10.31592243893223,Total,Total
19911077,incipient,330.23142766714176,11.0,8.339177466341964,Total,Total
19911077,intensification,539.0677626536149,23.0,6.510480225285204,Total,Total
19911078,decay 2,700.7249790108372,36.0,5.406828541750287,Total,Total
19911078,incipient,124.6612572121277,5.0,6.925625400673761,Total,Total
19911079,decay 2,2797.9736545549576,34.0,22.85926188361893,Total,Total
19911079,incipient,651.9660346363237,11.0,16.46378875344252,Total,Total
19911079,intensification,176.62821722310326,11.0,4.460308515734931,Total,Total
19911080,decay 2,639.4640525857423,26.0,6.831880903693828,Total,Total
19911080,incipient,211.42915987405647,11.0,5.339120198839811,Total,Total
19911080,intensification,749.420458708408,35.0,5.947781418320699,Total,Total
19911081,decay 2,659.9744723889473,25.0,7.333049693210526,Total,Total
19911081,incipient,272.4339249389392,11.0,6.87964456916513,Total,Total
19911081,intensification,1055.0536985652027,31.0,9.45388618786024,Total,Total
19911082,decay,498.6416373211717,12.0,11.542630493545644,Total,Total
19911082,decay 2,43.15542370345512,1.0,11.9876176954042,Total,Total
19911082,incipient,450.2744709335772,13.0,9.62124937892259,Total,Total
19911082,intensification,2114.360929980305,57.0,10.303903167545348,Total,Total
19911082,mature,270.4929928655686,12.0,6.261411871888163,Total,Total
19911083,decay,1355.1115125327085,41.0,9.180972307132173,Total,Total
19911083,incipient,70.65181011646357,4.0,4.906375702532192,Total,Total
19911083,intensification,7012.46249991374,123.0,15.836636178666984,Total,Total
19911083,mature,1887.862982210872,37.0,14.173145512093637,Total,Total
19911084,decay,425.5581678294409,11.0,10.746418379531336,Total,Total
19911084,intensification,989.6734382375276,44.0,6.247938372711664,Total,Total
19911084,mature,235.1648096961416,12.0,5.443629854077352,Total,Total
19911085,intensification,2369.464995423398,26.0,25.314796959651687,Total,Total
19911085,mature,61.35048722031078,2.0,8.520901002820942,Total,Total
19911086,decay,588.9833764671052,12.0,13.633874455257066,Total,Total
19911086,incipient,98.7122602138201,1.0,27.420072281616697,Total,Total
19911086,intensification,2398.329719948456,22.0,30.281940908440102,Total,Total
19911086,mature,677.359135144892,12.0,15.679609609835463,Total,Total
19911087,decay,1208.0970635557671,12.0,27.96520980453165,Total,Total
19911087,incipient,299.55622798473723,2.0,41.60503166454684,Total,Total
19911087,intensification,3184.7296539391696,34.0,26.01903312041805,Total,Total
19911087,mature,853.0182182175048,12.0,19.74579208836817,Total,Total
19911088,decay,3036.186933722621,30.0,28.112841978913163,Total,Total
19911088,incipient,254.3070923162052,4.0,17.660214744180916,Total,Total
19911088,intensification,4153.9569967444495,55.0,20.979580791638632,Total,Total
19911088,mature,2892.9376222016704,26.0,30.90745322865033,Total,Total
19911089,decay,340.0423120627302,12.0,7.871349816266904,Total,Total
19911089,incipient,71.06925474868216,2.0,9.870729826205856,Total,Total
19911089,intensification,1468.3073187249065,42.0,9.711027240244093,Total,Total
19911089,mature,480.6955291107329,17.0,7.8545021096525,Total,Total
19911090,decay,927.6376463236062,29.0,8.885418068233777,Total,Total
19911090,incipient,110.4693014855602,3.0,10.22863902644076,Total,Total
19911090,intensification,1210.5607967098658,43.0,7.82016018546425,Total,Total
19911090,mature,650.0250374527988,14.0,12.897322171682516,Total,Total
19911091,decay,404.9295503641599,11.0,10.225493696064644,Total,Total
19911091,incipient,66.67227862070891,2.0,9.260038697320685,Total,Total
19911091,intensification,4104.981825898038,43.0,26.51797045153771,Total,Total
19911091,mature,570.7688893564246,14.0,11.32477955072271,Total,Total
19911092,intensification,1128.1574072792848,27.0,11.606557688058489,Total,Total
19911093,intensification,700.4078537267209,25.0,7.782309485852454,Total,Total
19911094,intensification,2754.46580709418,23.0,33.266495254760635,Total,Total
19911094,mature,193.84809888541588,2.0,26.92334706741888,Total,Total
19911095,decay,2861.3464793489184,28.0,28.386373803064668,Total,Total
19911095,incipient,201.192058102567,2.0,27.943341403134305,Total,Total
19911095,intensification,3427.2725482793408,27.0,35.26000564073396,Total,Total
19911095,mature,1528.2120166547998,14.0,30.32166699711904,Total,Total
19911096,decay,1559.5526577785536,40.0,10.830226790128844,Total,Total
19911096,incipient,183.507858673786,2.0,25.487202593581383,Total,Total
19911096,intensification,2677.018807586143,54.0,13.770672878529542,Total,Total
19911096,mature,2180.7708387633825,33.0,18.35665689194766,Total,Total
19911097,decay,198.39421022790864,5.0,11.021900568217148,Total,Total
19911097,incipient,18.01713587219385,2.0,2.5023799822491464,Total,Total
19911097,intensification,216.5314355448431,9.0,6.683068998297627,Total,Total
19911097,mature,249.51576532883283,11.0,6.300903164869516,Total,Total
19911098,decay,4477.851369859646,85.0,14.633501208691657,Total,Total
19911098,incipient,344.6142662974564,5.0,19.14523701652536,Total,Total
19911098,intensification,5472.800155169211,99.0,15.35578045782607,Total,Total
19911098,mature,2002.625540464045,40.0,13.907121808778092,Total,Total
19911099,decay,991.058204005426,17.0,16.193761503356633,Total,Total
19911099,incipient,100.88106741897327,2.0,14.01125936374629,Total,Total
19911099,intensification,292.37983470081,8.0,10.152077593778126,Total,Total
19911099,mature,484.0835517819653,9.0,14.940850363640903,Total,Total
19911100,decay,754.1233568574546,18.0,11.637706124343437,Total,Total
19911100,incipient,150.83625704134496,2.0,20.949480144631245,Total,Total
19911100,intensification,529.6260965689188,8.0,18.389795019754125,Total,Total
19911100,mature,134.92184539704334,3.0,12.4927634626892,Total,Total
19911101,decay,979.7140469061272,11.0,24.74025370975069,Total,Total
19911101,incipient,24.37963381128523,1.0,6.772120503134786,Total,Total
19911101,intensification,335.0123460626948,8.0,11.632373127176905,Total,Total
19911101,mature,186.6071937552319,3.0,17.278443866225178,Total,Total
19911102,decay,627.0878254459553,24.0,7.25796094266152,Total,Total
19911102,intensification,1298.1385227934218,38.0,9.489316687086417,Total,Total
19911102,mature,55.37024000884575,3.0,5.126874074893125,Total,Total
19911103,decay,4688.388940524438,73.0,17.840140565161484,Total,Total
19911103,incipient,152.4542969072439,3.0,14.116138602522584,Total,Total
19911103,intensification,3337.2979871577804,48.0,19.31306705531123,Total,Total
19911103,mature,791.9867565800819,22.0,9.999832785102043,Total,Total
19911104,decay,1351.958151919145,16.0,23.471495693040712,Total,Total
19911104,intensification,615.6574018084157,10.0,17.101594494678213,Total,Total
19911105,decay,588.7869186978108,18.0,9.086217881139058,Total,Total
19911105,intensification,1127.4227810559246,35.0,8.947799849650195,Total,Total
19911105,mature,416.20598152688615,19.0,6.084882770860909,Total,Total
19911106,decay,2962.568294884485,42.0,19.593705653997915,Total,Total
19911106,intensification,2511.897757408855,35.0,19.935696487371864,Total,Total
19911106,mature,1056.8452214115166,19.0,15.45095352940814,Total,Total
19911107,decay,2073.9650236121884,50.0,11.522027908956602,Total,Total
19911107,incipient,273.0562846548592,3.0,25.282989319894373,Total,Total
19911107,intensification,4082.449364272231,48.0,23.62528567287171,Total,Total
19911107,mature,1473.6338139436327,19.0,21.54435400502387,Total,Total
19911108,decay,1165.5321391915368,49.0,6.6073250521062175,Total,Total
19911108,incipient,148.15906375051412,3.0,13.718431828751308,Total,Total
19911108,intensification,3946.983794524349,67.0,16.363946080117536,Total,Total
19911108,mature,605.6837574699113,19.0,8.855025694004551,Total,Total
19911109,decay,1157.9641422956518,25.0,12.866268247729463,Total,Total
19911109,intensification,647.8041588075254,6.0,29.99093327812617,Total,Total
19911109,mature,1116.8385708409053,19.0,16.328049281299787,Total,Total
19911110,decay,2644.574043078749,24.0,30.608495868967005,Total,Total
19911110,mature,240.4656668580737,5.0,13.35920371433743,Total,Total
19911111,decay,3626.2230664609538,35.0,28.77954814651551,Total,Total
19911111,mature,231.993935970488,1.0,64.4427599918022,Total,Total
19911112,decay,3857.7032104184186,47.0,22.79966436417505,Total,Total
19911112,incipient,366.172786776125,3.0,33.90488766445602,Total,Total
19911113,decay,1080.0216321978914,41.0,7.317219730338018,Total,Total
19911113,incipient,133.70811088492692,3.0,12.380380637493234,Total,Total
19911113,intensification,1105.8926186606927,35.0,8.776925544926133,Total,Total
19911114,decay,2645.0520435351355,37.0,19.857748074588105,Total,Total
19911114,incipient,82.68301393326264,2.0,11.483751935175368,Total,Total
19911115,decay,3057.763751941121,33.0,25.73875212071651,Total,Total
19911115,incipient,1464.4427983763958,16.0,25.424354138479096,Total,Total
19911115,intensification,5381.9873052467765,86.0,17.383679926507675,Total,Total
19911115,mature,366.7434518470519,8.0,12.734147633578193,Total,Total
19911116,decay,6259.834714512153,81.0,21.467197237696,Total,Total
19911116,incipient,1722.4972166934226,31.0,15.434562873596978,Total,Total
19911116,intensification,11656.202636135064,171.0,18.93470213797119,Total,Total
19911116,mature,2392.554943869669,33.0,20.13935137937432,Total,Total
19911117,decay,476.694917014604,16.0,8.27595342039243,Total,Total
19911117,incipient,1742.331670004414,15.0,32.26540129637804,Total,Total
19911117,intensification,5313.0990325394,81.0,18.2205042268155,Total,Total
19911117,mature,375.7512171309908,8.0,13.046917261492736,Total,Total
19911118,decay,158.40934648005296,16.0,2.750162265278697,Total,Total
19911118,incipient,402.08083414076685,15.0,7.445941372977164,Total,Total
19911118,intensification,1681.6787781339603,57.0,8.195315682914037,Total,Total
19911118,mature,227.1455229929041,8.0,7.886997326142502,Total,Total
19911119,intensification,6075.853879199013,48.0,35.16119143054984,Total,Total
19911120,intensification,2980.676590594483,45.0,18.399238213546194,Total,Total
19911120,mature,262.4834850167814,7.0,10.416011310189738,Total,Total
19911121,decay,490.8995114966357,16.0,8.52256096348326,Total,Total
19911121,incipient,307.93157617846845,13.0,6.579734533727959,Total,Total
19911121,intensification,2181.946940783474,45.0,13.468808276441198,Total,Total
19911121,mature,404.50035887009193,8.0,14.04515134965597,Total,Total
19911122,decay,240.89502253012748,16.0,4.182205252259158,Total,Total
19911122,incipient,330.17796994781645,13.0,7.055084827944796,Total,Total
19911122,intensification,504.5443885656094,36.0,3.893089417944517,Total,Total
19911122,mature,109.46563600197857,8.0,3.800890138957589,Total,Total
19911123,decay,965.0527299784184,16.0,16.75438767323643,Total,Total
19911123,incipient,203.4765613790682,2.0,28.26063352487058,Total,Total
19911123,intensification,0.0,0.0,,Total,Total
19911123,mature,389.5843639476706,8.0,13.52723485929412,Total,Total
19911124,decay,2160.039743583909,28.0,21.42896571015783,Total,Total
19911124,incipient,1138.762752717617,13.0,24.332537451231136,Total,Total
19911124,intensification,3349.987996435925,51.0,18.246121984945127,Total,Total
19911124,mature,1324.6981952080644,22.0,16.725987313233137,Total,Total
19911125,decay,1544.1602690404472,16.0,26.80833800417444,Total,Total
19911125,incipient,1090.0272052578218,8.0,37.848166849229926,Total,Total
19911125,mature,348.2201021952328,6.0,16.121301027557074,Total,Total
19911126,decay,4319.772136312059,49.0,24.488504174104644,Total,Total
19911126,incipient,804.4722864105574,12.0,18.62204366691105,Total,Total
19911126,intensification,3822.841937386848,51.0,20.821579179666927,Total,Total
19911126,mature,618.4962108522689,16.0,10.737781438407444,Total,Total
19911127,decay,828.074079665185,42.0,5.476680421066039,Total,Total
19911127,intensification,2437.694574416383,48.0,14.107028787131847,Total,Total
19911127,mature,463.4511855516032,16.0,8.046027526937555,Total,Total
19911128,decay,1339.7160499599026,34.0,10.945392565031886,Total,Total
19911128,intensification,1962.120748382733,32.0,17.03229816304456,Total,Total
19911128,mature,354.432373658288,16.0,6.153339820456389,Total,Total
19911129,decay,511.78427928992073,13.0,10.935561523288904,Total,Total
19911129,intensification,981.5260846706336,25.0,10.905845385229265,Total,Total
19911129,mature,504.7014000289705,16.0,8.762177083836294,Total,Total
19911130,decay,2358.3467346998154,39.0,16.79734141524085,Total,Total
19911130,intensification,817.0189162072068,14.0,16.210692781889023,Total,Total
19911130,mature,804.9282375012956,16.0,13.974448567730828,Total,Total
19911131,decay,1249.9417253781394,33.0,10.521394994765483,Total,Total
19911131,mature,1078.2656255740344,14.0,21.39415923758005,Total,Total
19911132,decay,5630.079611912938,63.0,24.82398417951031,Total,Total
19911132,incipient,1237.876646887276,15.0,22.92364160902364,Total,Total
19911132,intensification,4443.655556261264,64.0,19.28669946293952,Total,Total
19911132,mature,1896.5592082817527,20.0,26.34110011502435,Total,Total
19911133,decay,5163.48874001708,63.0,22.76670520289718,Total,Total
19911133,incipient,843.845731181459,15.0,15.62677279965665,Total,Total
