track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20070817,intensification,741.7392914392568,34.0,6.059961531366478,Total,Total
20070817,mature,191.65633269203488,9.0,5.915318910247991,Total,Total
20070818,decay,4291.0320266287,23.0,51.82405829261715,Total,Total
20070819,decay,1392.9919582805271,14.0,27.63872933096284,Total,Total
20070819,decay 2,3437.181238642704,30.0,31.82575220965467,Total,Total
20070819,intensification,3146.0536560769065,34.0,25.70305274572636,Total,Total
20070819,mature,775.6014253107502,10.0,21.544484036409727,Total,Total
20070820,decay,1897.3967696676089,10.0,52.70546582410024,Total,Total
20070820,decay 2,534.3593067469831,5.0,29.68662815261017,Total,Total
20070820,intensification,4273.699371292184,34.0,34.91584453670085,Total,Total
20070820,mature,953.4044284806868,10.0,26.483456346685745,Total,Total
20070821,decay,382.0877576739966,6.0,17.689248040462804,Total,Total
20070821,decay 2,313.1967880677364,5.0,17.399821559318692,Total,Total
20070821,intensification,1774.3982117428438,34.0,14.496717416199706,Total,Total
20070821,mature,532.9961184105466,10.0,14.805447733626297,Total,Total
20070822,decay,261.4770523105099,1.0,72.63251453069721,Total,Total
20070822,decay 2,1391.6098562533807,30.0,12.885276446790565,Total,Total
20070822,intensification,5762.798896494025,36.0,44.46604086800945,Total,Total
20070822,mature,671.4492066812659,10.0,18.651366852257382,Total,Total
20070823,decay,1943.87128068976,25.0,21.59856978544177,Total,Total
20070823,decay 2,2728.1076288576646,30.0,25.26025582275616,Total,Total
20070823,incipient,289.40311811482854,5.0,16.077951006379365,Total,Total
20070823,intensification,8681.282262157578,79.0,30.524902468908504,Total,Total
20070823,mature,3048.484354390308,15.0,56.45341397019089,Total,Total
20070824,intensification,768.0241526622125,29.0,7.35655318641966,Total,Total
20070824,mature,373.2696898459941,8.0,12.960753119652573,Total,Total
20070825,decay 2,1438.6051093060685,14.0,28.5437521687712,Total,Total
20070825,intensification,1275.737287854444,26.0,13.629671878786796,Total,Total
20070825,mature,809.6268078617347,10.0,22.489633551714856,Total,Total
20070826,decay,1012.2294418550472,25.0,11.246993798389417,Total,Total
20070826,decay 2,2951.118687860693,30.0,27.32517303574716,Total,Total
20070826,incipient,157.58644900719602,3.0,14.59133787103667,Total,Total
20070826,intensification,3226.367837797637,42.0,21.33841162564575,Total,Total
20070826,mature,1489.3362204323012,15.0,27.58030037837595,Total,Total
20070827,decay,3200.6142201866373,25.0,35.56238022429597,Total,Total
20070827,decay 2,3673.744576215817,30.0,34.01615348347979,Total,Total
20070827,incipient,1622.9355057322912,24.0,18.78397576079041,Total,Total
20070827,intensification,8145.333002482041,128.0,17.676503911636374,Total,Total
20070827,mature,1768.1088046211323,15.0,32.74275564113208,Total,Total
20070828,decay 2,448.4413309502548,13.0,9.58207972115929,Total,Total
20070828,intensification,0.0,0.0,,Total,Total
20070828,mature,407.5753600918545,10.0,11.321537780329292,Total,Total
20070829,decay,851.4129519431683,25.0,9.46014391047965,Total,Total
20070829,decay 2,1278.8179448823462,30.0,11.84090689705876,Total,Total
20070829,incipient,1924.3074873639875,31.0,17.242898632293798,Total,Total
20070829,intensification,5043.359737221444,134.0,10.454725823427538,Total,Total
20070829,mature,127.3155372541986,6.0,5.894237835842527,Total,Total
20070830,decay,2550.0279520864888,25.0,28.33364391207209,Total,Total
20070830,decay 2,1552.9826068751977,21.0,20.542097974539647,Total,Total
20070830,incipient,471.91686877584993,5.0,26.21760382088055,Total,Total
20070830,intensification,3789.095446341127,48.0,21.92763568484448,Total,Total
20070830,mature,398.7040893751213,5.0,22.15022718750674,Total,Total
20070831,decay,1755.5000707785775,25.0,19.5055563419842,Total,Total
20070831,decay 2,1203.888828033127,11.0,30.40123303113957,Total,Total
20070831,incipient,298.46054895899806,3.0,27.635236014722043,Total,Total
20070831,intensification,2338.971897635434,25.0,25.98857664039371,Total,Total
20070831,mature,277.08825888210714,5.0,15.393792160117064,Total,Total
20070832,decay,2360.4824572357493,22.0,29.80407142974431,Total,Total
20070832,decay 2,297.34302434967947,5.0,16.519056908315527,Total,Total
20070832,incipient,99.5873243086291,3.0,9.221048547095288,Total,Total
20070832,intensification,730.7220701407745,16.0,12.686147051055112,Total,Total
20070832,mature,267.07699297896704,5.0,14.837610721053723,Total,Total
20070833,decay,1021.6977731202826,25.0,11.352197479114253,Total,Total
20070833,incipient,109.09577123723652,2.0,15.152190449616183,Total,Total
20070833,intensification,227.31563849732865,11.0,5.740293901447693,Total,Total
20070833,mature,64.44528707702429,5.0,3.580293726501349,Total,Total
20070834,decay,1021.7460564149992,25.0,11.352733960166658,Total,Total
20070834,incipient,2059.925844483625,21.0,27.247696355603512,Total,Total
20070834,intensification,10966.052979353328,107.0,28.46846567848735,Total,Total
20070834,mature,107.73239225296058,5.0,5.985132902942254,Total,Total
20070835,decay,436.9044678495988,19.0,6.387492220023375,Total,Total
20070835,intensification,196.719822701724,6.0,9.107399199153887,Total,Total
20070835,mature,57.08601129562268,5.0,3.171445071979038,Total,Total
20070836,decay,597.0679957371725,25.0,6.63408884152414,Total,Total
20070836,incipient,321.63122794198847,21.0,4.254381321983975,Total,Total
20070836,intensification,1209.214793182798,41.0,8.192512148934947,Total,Total
20070836,mature,59.98249000049672,5.0,3.332360555583151,Total,Total
20070837,decay,6016.981800956362,100.0,16.713838335989895,Total,Total
20070837,incipient,2666.093802781924,28.0,26.44934328156671,Total,Total
20070837,intensification,11016.622026123636,139.0,22.015631547009665,Total,Total
20070837,mature,882.0966484850778,18.0,13.612602600078365,Total,Total
20070837,residual,850.4977168612996,18.0,13.124964766378085,Total,Total
20070838,decay,926.3725462714548,19.0,13.54345827882244,Total,Total
20070838,incipient,243.53062650245684,8.0,8.455924531335308,Total,Total
20070838,intensification,1625.3509678686053,32.0,14.10894937385942,Total,Total
20070839,incipient,1870.948673885652,21.0,24.747998331820792,Total,Total
20070839,intensification,4167.240191497223,59.0,19.61977491288712,Total,Total
20070840,incipient,270.03108249628065,4.0,18.75215850668616,Total,Total
20070840,intensification,1528.4283013548106,22.0,19.29833713831832,Total,Total
20070841,incipient,247.95188890035544,7.0,9.839360670649024,Total,Total
20070841,intensification,1375.3821728169837,21.0,18.19288588382253,Total,Total
20070842,incipient,621.8546429155629,21.0,8.225590514756123,Total,Total
20070842,intensification,6066.79666407349,71.0,23.73551120529535,Total,Total
20070843,incipient,1559.1314214676686,21.0,20.62343150089509,Total,Total
20070843,intensification,8244.292029184797,56.0,40.89430570032141,Total,Total
20070844,decay,5100.507618928048,74.0,19.14604962060078,Total,Total
20070844,incipient,2993.228791669826,27.0,30.79453489372249,Total,Total
20070844,intensification,8420.91135639116,106.0,22.067377768320647,Total,Total
20070844,mature,332.29977392788794,13.0,7.100422519826666,Total,Total
20070845,incipient,1320.9480200566563,27.0,13.590000206344202,Total,Total
20070845,intensification,6315.191091360784,106.0,16.549242901888846,Total,Total
20070845,mature,395.7268374943055,6.0,18.32068692103266,Total,Total
20070846,incipient,1003.0113016016388,14.0,19.9010178889214,Total,Total
20070846,intensification,424.5835816330577,11.0,10.721807616996408,Total,Total
20070847,decay,1281.366670253305,18.0,19.77417701008187,Total,Total
20070847,incipient,1194.4111949467197,7.0,47.39726964074285,Total,Total
20070847,intensification,11761.350707812577,103.0,31.71885304156574,Total,Total
20070847,mature,2095.9311415759967,13.0,44.784853452478565,Total,Total
20070848,intensification,1175.674387277962,38.0,8.59411101811376,Total,Total
20070849,intensification,1368.2800987664573,36.0,10.557716811469575,Total,Total
20070850,decay,8572.419115782031,82.0,29.039360148313115,Total,Total
20070850,incipient,934.2941338665862,7.0,37.07516404232485,Total,Total
20070850,intensification,12194.75803801677,75.0,45.16577051117322,Total,Total
20070850,mature,1953.850197272228,13.0,41.74893583915016,Total,Total
20070850,residual,1775.599510984287,18.0,27.40122702136245,Total,Total
20070851,intensification,1351.0866700462475,24.0,15.63757719960935,Total,Total
20070852,decay,4798.950928317843,43.0,31.00097498913336,Total,Total
20070852,incipient,213.78135539318137,7.0,8.483387118777038,Total,Total
20070852,intensification,6243.698613157391,74.0,23.437307106446664,Total,Total
20070852,mature,633.8948605738035,13.0,13.544761978072724,Total,Total
20070853,incipient,1490.8054933834635,7.0,59.158948150137455,Total,Total
20070853,intensification,6817.169084707071,49.0,38.64608324663873,Total,Total
20070854,intensification,3468.697396400241,26.0,37.05873286752394,Total,Total
20070855,decay,5827.261429937269,75.0,21.582449740508405,Total,Total
20070855,incipient,309.9942029752767,7.0,12.30135726092368,Total,Total
20070855,intensification,4806.32185174915,61.0,21.88671152891234,Total,Total
20070855,mature,1135.2776218045108,13.0,24.258068841976726,Total,Total
20070855,residual,1918.8979270897808,18.0,29.612622331632423,Total,Total
20070856,incipient,390.40951098917367,7.0,15.492440912268798,Total,Total
20070856,intensification,3091.569831993296,51.0,16.838615642665008,Total,Total
20070856,mature,47.810138857834495,1.0,13.280594127176249,Total,Total
20070857,decay,2075.4455079088943,39.0,14.782375412456512,Total,Total
20070857,incipient,965.7770035964631,7.0,38.324484269700925,Total,Total
20070857,intensification,3473.4762244192925,35.0,27.56727162237534,Total,Total
20070857,mature,875.6417773438014,13.0,18.710294387688062,Total,Total
20070858,decay,5592.760793599356,56.0,27.74186901586982,Total,Total
20070858,incipient,637.0688795869728,6.0,29.493929610508,Total,Total
20070858,intensification,3373.7365064118903,27.0,34.70922331699476,Total,Total
20070858,mature,1855.4812000705176,13.0,39.64703418954098,Total,Total
20070859,incipient,188.31005710673992,4.0,13.077087299079162,Total,Total
20070859,intensification,1405.2052994636242,20.0,19.51674027032812,Total,Total
20070860,decay,5118.717171036994,156.0,9.114524877202625,Total,Total
20070860,decay 2,304.56457121647526,17.0,4.976545281314955,Total,Total
20070860,incipient,375.7163961822071,23.0,4.537637635050809,Total,Total
20070860,intensification,1331.459604085214,46.0,8.040215000514577,Total,Total
20070860,intensification 2,206.5738018589624,10.0,5.738161162748954,Total,Total
20070860,mature,507.1525616185813,23.0,6.125030937422479,Total,Total
20070860,mature 2,22.95629546038763,2.0,3.188374369498282,Total,Total
20070860,residual,400.48594203591546,18.0,6.180338611665363,Total,Total
20070861,decay,2105.2187650246447,16.0,36.54893689278897,Total,Total
20070861,intensification,304.8099792740303,10.0,8.466943868723064,Total,Total
20070861,mature,1776.0840685276917,13.0,37.950514284779736,Total,Total
20070862,decay,1295.631783320596,24.0,14.995738232877269,Total,Total
20070862,intensification,0.0,0.0,,Total,Total
20070862,mature,746.696683819428,13.0,15.955057346568976,Total,Total
20070863,decay,12085.59959126234,111.0,30.24424322137723,Total,Total
20070863,decay 2,130.84590121583017,1.0,36.34608367106394,Total,Total
20070863,incipient,591.9406287976226,6.0,27.40465874063068,Total,Total
20070863,intensification,652.5521674878514,7.0,25.894927281263943,Total,Total
20070863,intensification 2,1144.178768500778,7.0,45.40391938495152,Total,Total
20070863,mature,1667.5380352976415,10.0,46.32050098049005,Total,Total
20070863,residual,2174.9587883975523,18.0,33.564178833295564,Total,Total
20070864,decay,2154.678462485855,61.0,9.811832707130488,Total,Total
20070864,mature,14.209183179384503,2.0,1.973497663803404,Total,Total
20070865,decay,7802.308573270387,63.0,34.40171328602464,Total,Total
20070865,residual,1760.4324227409677,18.0,27.16716701760752,Total,Total
20070866,decay,14005.41062635266,90.0,43.22657600726129,Total,Total
20070866,incipient,568.0396794695273,3.0,52.59626661754883,Total,Total
20070866,intensification,1031.8569919421093,6.0,47.77115703435691,Total,Total
20070866,residual,2860.295905301011,18.0,44.140368908966224,Total,Total
20070867,decay,5323.548043664577,57.0,25.943216587059343,Total,Total
20070867,residual,962.9814204431152,18.0,14.860824389554251,Total,Total
20070868,decay,2783.967377752572,53.0,14.591023992413897,Total,Total
20070868,intensification,220.0057034953276,3.0,20.3708984717896,Total,Total
20070868,residual,849.483263698133,18.0,13.10930962497119,Total,Total
20070869,decay,2941.024208657855,28.0,29.1768274668438,Total,Total
20070869,residual,1776.9931704395483,13.0,37.96993953930659,Total,Total
20070870,decay,3126.712064330697,27.0,32.1678195918796,Total,Total
20070871,decay,4795.994212891698,80.0,16.652757683651732,Total,Total
20070871,decay 2,870.7264827260893,17.0,14.22755690728904,Total,Total
20070871,incipient,1118.2623312122078,22.0,14.119473878942015,Total,Total
20070871,intensification,1007.0465572860788,17.0,16.45500910598168,Total,Total
20070871,intensification 2,308.30572234424653,10.0,8.564047842895738,Total,Total
20070871,mature,504.7940802647559,10.0,14.022057785132109,Total,Total
20070871,mature 2,54.10547728211621,2.0,7.514649622516141,Total,Total
20070872,decay,838.2391792533549,22.0,10.583828020875693,Total,Total
20070872,intensification,238.2535008869232,6.0,11.030254670690889,Total,Total
20070873,decay,3068.00300207643,29.0,29.38700193559799,Total,Total
20070873,decay 2,328.73316056278094,3.0,30.438255607664903,Total,Total
20070873,incipient,447.5933028152618,6.0,20.72191216737324,Total,Total
20070873,intensification,467.21219276660304,7.0,18.540166379627102,Total,Total
20070873,intensification 2,1163.9239836277634,7.0,46.1874596677684,Total,Total
20070873,mature,517.1735637515352,3.0,47.88644108810512,Total,Total
20070874,decay,281.7798094485839,19.0,4.119587857435437,Total,Total
20070874,decay 2,26.45050242428149,2.0,3.673680892261319,Total,Total
20070874,incipient,253.46938286186548,6.0,11.734693651012291,Total,Total
20070874,intensification,104.2429641101738,7.0,4.136625559927532,Total,Total
20070874,intensification 2,136.29074414282826,7.0,5.408362862810645,Total,Total
20070874,mature,79.270145229444,3.0,7.339828261985556,Total,Total
20070875,decay,1331.0882689402497,10.0,36.97467413722916,Total,Total
20070875,incipient,464.1367125232308,6.0,21.48781076496439,Total,Total
20070875,intensification,722.3739701257127,7.0,28.66563373514733,Total,Total
20070876,decay,4510.478528512401,48.0,26.10230629926158,Total,Total
20070876,decay 2,541.9330757040965,10.0,15.053696547336015,Total,Total
20070876,incipient,1236.019028258701,16.0,21.458663685046893,Total,Total
20070876,intensification,1000.7989273310352,11.0,25.27270018512716,Total,Total
20070876,intensification 2,359.82187392425726,7.0,14.278645790645127,Total,Total
20070876,mature,226.8005055130327,5.0,12.600028084057373,Total,Total
20070877,decay,7355.179268188128,72.0,28.37646322603444,Total,Total
20070877,decay 2,1581.1905300449937,17.0,25.836446569362643,Total,Total
20070877,incipient,1979.5510579406955,24.0,22.911470578017312,Total,Total
20070877,intensification,6085.502734960645,62.0,27.26479719964447,Total,Total
20070877,intensification 2,750.5259538283373,10.0,20.847943161898257,Total,Total
20070877,mature,1717.7862319925769,16.0,29.822677638760016,Total,Total
20070877,mature 2,270.0647787892124,2.0,37.50899705405728,Total,Total
