track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
19870033,intensification,103.02883439782994,5.0,3.625633333333333,-30.71759259259255,5.723824133212775,ARG,DJF
19870033,mature,1809.241937339129,20.0,2.898237,-55.1111111111111,25.128360240821234,ARG,DJF
19870034,decay,8396.076152440004,106.0,5.992378490566038,-15.58296208944793,22.00229599696018,ARG,DJF
19870034,intensification,226.06331832461936,4.0,4.416164,301.84606481481484,15.69884155032079,ARG,DJF
19870034,mature,872.510298738367,20.0,6.9273145,174.62210648148144,12.118198593588431,ARG,DJF
19870035,decay,4822.679127028284,67.0,4.710162985074627,13.57414317302377,19.99452374389836,ARG,DJF
19870035,intensification,11.347480843341993,1.0,3.177285,-127.9976851851854,3.1520780120394427,ARG,DJF
19870035,mature,608.9305670472307,20.0,3.00259,5.8396990740740895,8.457368986767094,ARG,DJF
19870036,decay,1514.3955354669206,34.0,3.1595338235294115,-26.697644335511992,12.372512544664385,ARG,DJF
19870036,mature,243.27459055638312,13.0,2.9742428571428574,155.62767094017093,5.198175011888528,ARG,DJF
19870037,decay,5324.341556311402,51.0,3.557168653846154,18.27886710239651,28.999681679256003,ARG,DJF
19870038,decay,12588.001769348248,122.0,3.5986174796747967,-6.103616423800848,28.66120621436304,ARG,DJF
19870038,incipient,71.44349464326766,2.0,8.196545,133.53587962962888,9.92270758934273,ARG,DJF
19870038,intensification,689.4682800740776,33.0,8.746605757575757,-6.857814253647579,5.8036050511286,ARG,DJF
19870038,mature,380.7090994679724,17.0,7.1930917647058825,-123.36056644880172,6.220736919411314,ARG,DJF
19870039,decay,1030.4896727201874,40.0,2.5118934146341463,7.690104166666675,7.15617828277908,ARG,DJF
19870040,decay,4267.3007200836155,56.0,3.0643712280701756,-14.885085978835983,21.16716627025603,ARG,DJF
19870041,decay,2225.1630300577463,59.0,2.1666028333333336,3.986778091650973,10.476285452249277,ARG,DJF
19870042,decay,2688.832335809409,35.0,6.439817222222222,-20.09325396825396,21.33993917309055,ARG,DJF
19870043,decay,3774.496585980979,47.0,6.40582125,98.61308116627264,22.30789944433203,ARG,DJF
19870044,decay,1548.2573933284789,35.0,2.7111341666666666,23.497023809523807,12.287757089908562,ARG,DJF
19870045,decay,2850.894484087244,32.0,3.9967627272727273,4.559461805555549,24.747347952146217,ARG,DJF
19870046,decay,335.5479402514269,5.0,5.1700816666666665,33.06944444444439,18.641552236190385,ARG,DJF
19870048,incipient,95.99735567746103,2.0,2.7162699999999997,-126.45833333333323,13.332966066314032,ARG,DJF
19870049,incipient,29.486935872782063,2.0,5.267715,-117.80671296296299,4.09540776010862,ARG,DJF
19870049,intensification,1028.6139045735656,33.0,4.462475151515151,-49.5500140291807,8.65836620011419,ARG,DJF
19870049,mature,841.6626562790818,17.0,3.2272417647058824,-84.14079520697169,13.75265778233794,ARG,DJF
19870051,incipient,184.61204443000966,2.0,4.65166,234.4097222222221,25.64056172639023,ARG,DJF
19870051,intensification,3546.2945188161793,33.0,4.057861212121212,-84.29889169472503,29.850963963099154,ARG,DJF
19870051,mature,1043.3881626501982,13.0,1.7535661538461538,-97.61485042735042,22.294618860046974,ARG,DJF
19870052,decay,3673.2925026170615,71.0,5.9030677464788734,-49.73314423578509,14.371253922601964,ARG,DJF
19870052,incipient,87.40344667133037,2.0,2.7805933333333335,73.47222222222246,12.13936759324033,ARG,DJF
19870052,intensification,2464.877314013399,45.0,5.666146222222222,148.53317901234564,15.215292061811105,ARG,DJF
19870052,mature,892.3135751429097,17.0,7.571301764705883,-39.776688453159,14.580287175537741,ARG,DJF
19870053,decay,5198.814655909194,100.0,4.5097812,-22.47743055555556,14.441151821969983,ARG,DJF
19870053,incipient,112.03175772984416,2.0,3.86093,-21.77083333333307,15.559966351367246,ARG,DJF
19870053,intensification,4320.598435428649,65.0,3.019249090909091,17.24216524216524,18.46409587790021,ARG,DJF
19870053,mature,1991.3484652499249,31.0,4.506025806451613,53.33295997610513,17.843624240590724,ARG,DJF
19870054,decay,1395.0667333632737,33.0,3.787048787878788,-81.60353535353536,11.74298597107133,ARG,DJF
19870054,intensification,1746.2818098441628,23.0,5.043659166666667,40.521839774557165,21.090360022272495,ARG,DJF
19870054,mature,848.3458380382032,17.0,5.385705882352942,-24.604438997821358,13.861860098663453,ARG,DJF
19870055,decay,1172.3082767905553,22.0,1.9155686363636364,-75.90593434343434,14.801872181698931,ARG,DJF
19870055,intensification,361.26199453807516,12.0,1.5350192307692307,73.80979938271605,8.362546169862851,ARG,DJF
19870055,mature,325.45008618029266,17.0,2.165345294117647,46.751770152505436,5.3178118656910565,ARG,DJF
19870056,decay,1042.3349760165022,36.0,1.5962925,-1.4297196502057616,8.04270814827548,ARG,DJF
19870056,intensification,314.33874501650433,8.0,1.9275111111111112,91.99074074074073,10.914539757517511,ARG,DJF
19870056,mature,672.5332948890829,17.0,1.416734705882353,-67.27192265795206,10.989106125638608,ARG,DJF
19870057,decay,7349.682166264364,90.0,4.715941333333333,1.217463991769545,22.68420421686532,ARG,DJF
19870057,incipient,134.10383063877478,2.0,4.445304999999999,14.97106481481472,18.625532033163164,ARG,DJF
19870057,intensification,1781.1447478430991,27.0,4.314108148148148,-43.255744170096,18.324534442830238,ARG,DJF
19870057,mature,781.6821585944273,25.0,3.3657773076923077,99.36296296296294,8.685357317715859,ARG,DJF
19870058,decay,3571.1312910949605,70.0,3.8086177464788733,4.482804232804236,14.171155917043494,ARG,DJF
19870058,incipient,37.98073067111966,1.0,2.44095,-237.06018518518545,10.550202964199906,ARG,DJF
19870058,intensification,259.9335868172404,7.0,1.7008842857142858,-209.46924603174605,10.314824873700017,ARG,DJF
19870059,decay,2200.50857374155,36.0,3.924705135135135,-54.02874228395061,16.979232822079865,ARG,DJF
19870060,decay,699.4889041849044,48.0,2.972300612244898,-17.326871141975303,4.0479681955144935,ARG,DJF
19870060,incipient,38.948515136588064,2.0,2.11947,-3.148148148148084,5.409515991192787,ARG,DJF
19870060,intensification,436.51300981683494,24.0,2.2661045833333335,-14.312307098765434,5.052233909917072,ARG,DJF
19870060,mature,235.898844629928,9.0,1.8553222222222223,-44.52289094650207,7.2808285379607405,ARG,DJF
19870061,decay,6054.490532730699,66.0,4.829177611940298,-3.915895061728388,25.481862511492842,ARG,DJF
19870061,incipient,189.68113605321847,2.0,5.10483,14.166666666666957,26.344602229613677,ARG,DJF
19870061,intensification,2999.6634278104666,27.0,5.299476296296296,65.982938957476,30.860734854017146,ARG,DJF
19870061,mature,1133.7370313100212,14.0,5.787761428571429,46.395502645502596,22.494782367262324,ARG,DJF
19870062,decay,1403.352448840145,22.0,2.3172082608695654,36.86132154882156,17.719096576264455,ARG,DJF
19870062,incipient,64.64378307728353,1.0,2.3945,-89.71064814814837,17.956606410356535,ARG,DJF
19870062,intensification,1050.175381328075,16.0,2.25757625,-18.804253472222214,18.23221148139019,ARG,DJF
19870062,mature,236.00415990283255,1.0,2.18654,60.17361111111109,65.55671108412015,ARG,DJF
19870063,decay,4234.0818395906535,46.0,4.885225319148936,12.357336956521763,25.5681270506682,ARG,DJF
19870063,incipient,106.87480834930723,2.0,7.010705,24.855324074073714,14.843723381848227,ARG,DJF
19870063,intensification,1154.230180476718,27.0,6.678200740740741,-7.380401234567879,11.874796095439487,ARG,DJF
19870063,mature,533.8671504438912,14.0,7.135095,-40.985449735449784,10.592602191347048,ARG,DJF
19870064,decay,1082.0782364902848,10.0,2.25097,-28.528935185185148,30.0577287913968,ARG,DJF
19870064,incipient,105.31154701136875,1.0,2.01529,-50.82175925925965,29.253207503157984,ARG,DJF
19870064,intensification,1486.6758766880907,16.0,1.771385,-35.588831018518505,25.810345081390466,ARG,DJF
19870064,mature,128.40310319198156,1.0,1.49155,-36.75925925925927,35.667528664439324,ARG,DJF
19870065,decay,2587.0982523980133,29.0,2.593222068965517,-29.804038952745874,24.780634601513537,ARG,DJF
19870065,incipient,70.73575490955669,1.0,4.37767,-243.88888888888815,19.648820808210193,ARG,DJF
19870065,intensification,2184.3639934514913,27.0,4.819881851851852,21.42875514403289,22.472880591064726,ARG,DJF
19870065,mature,1042.1946831110204,14.0,5.085649285714285,-68.67724867724863,20.67846593474247,ARG,DJF
19870066,decay,1064.4502685232194,21.0,3.5240461904761906,-51.33267195767197,14.080030006920891,ARG,DJF
19870066,incipient,33.70430845269488,1.0,4.37222,-54.386574074073145,9.362307903526357,ARG,DJF
19870066,intensification,850.0737039605303,21.0,4.4681927272727275,17.352843915343858,11.244361163499079,ARG,DJF
19870066,mature,640.5161941805932,14.0,4.264,-41.142526455026434,12.70865464644034,ARG,DJF
19870067,decay,981.6779032642617,29.0,6.360864827586207,-44.85512452107281,9.403045050423962,ARG,DJF
19870067,incipient,21.74167078309166,1.0,6.23155,95.79861111111113,6.039352995303239,ARG,DJF
19870067,intensification,1150.7066440465032,27.0,5.137971071428572,18.625685871056238,11.838545720643037,ARG,DJF
19870067,mature,383.90325111199564,14.0,5.886595714285714,97.86375661375664,7.617127998253882,ARG,DJF
19870068,decay,469.04914085961997,15.0,3.1496413333333333,-44.68672839506171,8.686095201104074,ARG,DJF
19870068,incipient,21.509970143334275,1.0,2.93998,-14.4907407407411,5.9749917064817435,ARG,DJF
19870068,intensification,246.02561270899704,13.0,2.908927142857143,64.39191595441599,5.256957536517032,ARG,DJF
19870068,mature,422.6458108105049,14.0,2.447790714285714,93.2060185185185,8.38582957957351,ARG,DJF
19870069,decay,649.4215781174221,29.0,2.1221675862068965,-1.0468550446998712,6.220513200358449,ARG,DJF
19870069,incipient,37.907953747446285,1.0,1.8126,-48.703703703703844,10.529987152068413,ARG,DJF
19870069,intensification,2440.5429836608455,50.0,1.8595338000000001,-23.85902777777778,13.558572131449143,ARG,DJF
19870069,mature,208.83401389152772,13.0,1.634115,61.7485754985755,4.462265254092474,ARG,DJF
19870070,decay,2963.9158813371973,27.0,6.849706071428571,-83.75771604938271,30.49296174215224,ARG,DJF
19870070,incipient,58.329950938282416,1.0,3.12541,258.20601851851853,16.202764149522896,ARG,DJF
19870070,intensification,1063.395089861684,11.0,4.699819090909092,311.82554713804717,26.853411360143536,ARG,DJF
19870070,mature,489.5674490954807,5.0,6.949343999999999,316.53009259259244,27.198191616415595,ARG,DJF
19870071,decay,1296.6710263992134,24.0,1.9357441666666666,-72.92968749999999,15.007766509250155,ARG,DJF
19870071,incipient,0.0,0.0,1.53635,,,ARG,DJF
19870071,intensification,437.2301087150894,11.0,2.3651572727272727,94.6043771043771,11.041164361492156,ARG,DJF
19870071,mature,542.226318484775,5.0,2.484008,44.43055555555551,30.123684360265276,ARG,DJF
19870072,decay,2074.939150342259,27.0,3.1009103703703707,-5.846622085048011,21.347110600229,ARG,DJF
19870072,intensification,552.6393394334139,8.0,3.1621633333333334,-68.08738425925924,19.188865952549094,ARG,DJF
19870072,mature,339.1001797902911,5.0,2.96082,-77.15046296296303,18.838898877238396,ARG,DJF
19870073,decay,2790.9165898923093,27.0,2.7421455555555556,39.36642661179697,28.71313364086738,ARG,DJF
19870073,incipient,111.5186203286934,1.0,6.13225,15.648148148147865,30.977394535748168,ARG,DJF
19870073,intensification,7321.282348249013,76.0,6.281790779220779,12.821180555555555,26.75907291026686,ARG,DJF
19870073,mature,467.38677934937556,5.0,2.13204,56.63888888888894,25.965932186076422,ARG,DJF
19870074,decay,1189.7701495464178,17.0,3.177506666666667,228.10797930283226,19.44068871807872,ARG,DJF
19870075,decay,738.8965208384571,17.0,3.2979966666666667,20.014297385620903,12.073472562719887,ARG,DJF
19870075,incipient,45.552116509808926,1.0,6.92374,-91.05324074074153,12.653365697169146,ARG,DJF
19870075,intensification,2002.519023850117,50.0,7.3600752,-57.40370370370369,11.125105688056207,ARG,DJF
19870076,decay,273.4920387771512,6.0,1.130815,-20.3858024691358,12.66166846190515,ARG,DJF
19870076,incipient,134.5632911190805,1.0,1.88715,11.053240740740938,37.378691977522365,ARG,DJF
19870076,intensification,6555.862984688259,79.0,1.8141691139240506,-6.831487341772152,23.051557611421444,ARG,DJF
19870076,mature,427.37286312786176,9.0,1.1835255555555557,-9.22710905349794,13.190520466909314,ARG,DJF
19870077,incipient,8.038421760902724,1.0,1.37054,24.178240740740826,2.23289493358409,ARG,DJF
19870077,intensification,1419.1864683846209,46.0,1.6838860869565218,-14.94137479871175,8.56996659652549,ARG,DJF
19870078,incipient,24.211552070935983,1.0,1.28473,-116.80555555555569,6.725431130815552,ARG,DJF
19870078,intensification,683.4505109139814,46.0,3.0915084782608697,-66.54010668276972,4.127116611799405,ARG,DJF
19870079,incipient,21.117192648370736,1.0,1.83442,1.979166666666526,5.865886846769649,ARG,DJF
19870079,intensification,1597.556371196525,72.0,2.4225406944444448,3.3707883230452738,6.16341192591252,ARG,DJF
19870080,decay,5817.221531005855,72.0,5.905160555555556,-66.71505272633745,22.44298430172012,ARG,DJF
19870080,decay 2,4081.063188449496,53.0,9.00108320754717,30.217723619846264,21.38922006524893,ARG,DJF
19870080,incipient,57.680905339388815,1.0,9.89053,-243.09027777777743,16.02247370538578,ARG,DJF
19870080,intensification,6172.794963274621,78.0,7.360927721518987,64.78216999050332,21.98288804584979,ARG,DJF
19870080,intensification 2,1403.738239032003,15.0,5.0102953333333335,34.502314814814795,25.995152574666726,ARG,DJF
19870080,mature,593.4764330791173,9.0,5.860045555555555,-73.06841563786007,18.317173860466585,ARG,DJF
19870080,mature 2,1015.3859818024516,10.0,6.123367,156.4085648148148,28.20516616117921,ARG,DJF
19870081,incipient,49.45614896172305,1.0,3.61766,-281.5046296296296,13.737819156034181,ARG,DJF
19870081,intensification,2619.9771162859593,42.0,5.139829069767442,-93.94813712522044,17.327890980727243,ARG,DJF
19870082,incipient,36.854029003490695,1.0,8.27446,199.97685185185125,10.237230278747415,ARG,DJF
19870082,intensification,3966.924347389079,63.0,6.59440546875,54.39098324514991,17.49084809254444,ARG,DJF
19870083,incipient,171.33300070646993,1.0,2.24246,-124.5601851851855,47.59250019624165,ARG,DJF
19870083,intensification,5964.425148743663,52.0,2.3188469811320753,-2.0274661680911605,31.86124545269051,ARG,DJF
19870084,incipient,80.22699654406229,1.0,2.23181,-57.90509259259262,22.285276817795083,ARG,DJF
19870084,intensification,3531.458584967831,40.0,2.0578490243902436,-39.023148148148145,24.524017951165494,ARG,DJF
19870085,decay,1157.2659443322855,21.0,6.086948571428572,-27.410714285714306,15.307750586405893,ARG,DJF
19870085,decay 2,1503.2168975715733,53.0,4.18655358490566,-91.43081761006289,7.878495270291265,ARG,DJF
19870085,incipient,0.0,0.0,2.73671,,,ARG,DJF
19870085,intensification,2065.952112075778,38.0,5.23849447368421,89.97563352826509,15.101989123360951,ARG,DJF
19870085,intensification 2,1250.199465890374,15.0,5.480328,38.609567901234556,23.151841960932856,ARG,DJF
19870085,mature,440.8603450616016,9.0,5.923368888888889,36.849279835391,13.606800773506222,ARG,DJF
19870085,mature 2,290.76625398340707,10.0,6.013956,5.362268518518543,8.076840388427975,ARG,DJF
19870086,intensification,2157.338344064673,37.0,2.680352368421053,62.26601601601602,16.196233814299347,ARG,DJF
19870087,decay,941.6101731196295,21.0,7.997549047619048,-61.622023809523824,12.45516102010092,ARG,DJF
19870087,decay 2,1081.5746938754912,17.0,5.020282352941177,-118.71800108932457,17.672789115612602,ARG,DJF
19870087,intensification,1544.8516391195615,28.0,6.616126206896552,98.72891865079366,15.32590911824962,ARG,DJF
19870087,intensification 2,1239.305940619496,15.0,6.836980666666666,-27.87191358024687,22.950110011472148,ARG,DJF
19870087,mature,333.217274143654,9.0,8.153282222222224,74.89454732510285,10.284483769865863,ARG,DJF
19870087,mature 2,468.096588886369,10.0,6.5354339999999995,-90.45023148148155,13.00268302462136,ARG,DJF
19870088,decay,521.5438884778034,21.0,3.9149747619047623,-110.77876984126985,6.898728683568829,ARG,DJF
19870088,decay 2,1234.6558100339353,53.0,2.238608113207547,2.977812718378752,6.470942400597145,ARG,DJF
19870088,intensification,324.07268473434146,20.0,3.9982561904761904,113.24710648148148,4.501009510199187,ARG,DJF
19870088,intensification 2,382.9691325886703,15.0,2.529958,-51.41820987654323,7.0920209738642646,ARG,DJF
19870088,mature,183.436451585497,9.0,5.073375555555556,-36.99588477366254,5.661618876095587,ARG,DJF
19870088,mature 2,392.9941087219983,10.0,2.115679,-29.62037037037033,10.916503020055508,ARG,DJF
19870089,decay,337.52505533115925,21.0,7.785336190476191,56.305114638447996,4.464617134010043,ARG,DJF
19870089,decay 2,2444.8172400951407,29.0,2.1729189655172414,-83.64024584929759,23.417789656083723,ARG,DJF
19870089,intensification,576.3599327369201,6.0,6.80395,-8.231095679012386,26.683330219301858,ARG,DJF
19870089,intensification 2,155.10492704063316,15.0,6.348956666666667,-190.0030864197531,2.8723134637154293,ARG,DJF
19870089,mature,447.4224663551647,9.0,6.627262222222222,9.705504115226356,13.809335381332245,ARG,DJF
19870089,mature 2,287.3767429389463,10.0,4.198005,-218.56828703703704,7.9826873038596196,ARG,DJF
19870090,decay,5006.286937905277,75.0,7.5070731578947365,9.164351851851857,18.54180347372325,ARG,DJF
19870090,decay 2,3605.6797229538865,53.0,8.694202264150944,-23.849143955276038,18.897692468311774,ARG,DJF
19870090,intensification,2827.267310498386,46.0,7.471448043478261,46.691827697262475,17.072870232478177,ARG,DJF
19870090,intensification 2,1236.6684531327503,15.0,6.993086666666667,228.2600308641975,22.90126765060649,ARG,DJF
19870090,mature,249.18501117162015,6.0,6.841698333333333,-100.04050925925921,11.53634310979723,ARG,DJF
19870090,mature 2,709.4500495111652,10.0,9.567260000000001,219.8726851851853,19.706945819754587,ARG,DJF
19870091,decay,163.23186160769217,7.0,2.83778375,39.191468253968296,6.47745482570207,ARG,DJF
19870091,decay 2,973.8516683332815,48.0,2.54201,-30.06413966049383,5.635715673225009,ARG,DJF
19870091,intensification 2,355.8428872359842,15.0,3.0599346666666665,20.527777777777764,6.589683096962672,ARG,DJF
19870091,mature 2,187.852378833711,10.0,3.374673,-2.012731481481458,5.21812163426975,ARG,DJF
19870092,decay,2377.578445407491,42.0,5.23753619047619,-29.341380070546723,15.724725168038962,ARG,DJF
19870092,decay 2,1846.3774870574182,53.0,6.274967169811321,0.28607617051012546,9.677030854598629,ARG,DJF
19870092,intensification 2,1159.8076065549662,10.0,3.2262445454545454,142.9282407407407,32.21687795986018,ARG,DJF
