track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19810477,mature,2198.408563696176,37.0,16.504568796517837,Total,Total
19810478,decay,2099.1196047440462,26.0,22.42649150367571,Total,Total
19810478,mature,507.6929982086621,13.0,10.848140987364577,Total,Total
19810479,decay,10753.304223716816,152.0,19.651506256792427,Total,Total
19810479,intensification,1194.6502564967343,10.0,33.184729347131515,Total,Total
19810479,mature,1007.51796053142,27.0,10.365411116578397,Total,Total
19810480,decay,1730.7739164551324,47.0,10.22916026273719,Total,Total
19810480,intensification,278.35242027495315,10.0,7.732011674304254,Total,Total
19810480,mature,693.72960951108,14.0,13.764476379188094,Total,Total
19810481,decay,3060.493255086717,30.0,28.3379005100622,Total,Total
19810482,decay,2256.79688574012,25.0,25.075520952668004,Total,Total
19810483,decay,4968.073058570723,38.0,36.31632352756377,Total,Total
19810483,intensification,944.35741194071,10.0,26.23215033168639,Total,Total
19810483,mature,1401.2223363826613,22.0,17.692201216952792,Total,Total
19810484,decay,2332.537571137289,30.0,21.59757010312305,Total,Total
19810484,intensification,861.0837780623993,10.0,23.918993835066647,Total,Total
19810484,mature,2363.013895797973,24.0,27.3496978680321,Total,Total
19810485,decay,3244.522315155878,73.0,12.345975324033022,Total,Total
19810485,intensification,543.7485499672534,10.0,15.104126387979264,Total,Total
19810485,mature,1130.9047418998684,24.0,13.0891752534707,Total,Total
19810486,decay,1603.654237402704,61.0,7.302614924420328,Total,Total
19810486,intensification,110.67479190545282,10.0,3.074299775151468,Total,Total
19810486,mature,342.35358291638545,24.0,3.9624257281989057,Total,Total
19810487,decay,1057.9796180158703,14.0,20.99165908761648,Total,Total
19810487,intensification,929.7390423453388,9.0,28.695649455103048,Total,Total
19810488,decay,1874.7865076666324,32.0,16.274188434606184,Total,Total
19810488,intensification,534.5167336690251,10.0,14.84768704636181,Total,Total
19810488,mature,1569.168796018516,24.0,18.161675879843937,Total,Total
19810489,intensification,0.0,0.0,,Total,Total
19810489,mature,3041.1337376417578,23.0,36.72866832900674,Total,Total
19810490,decay,4953.245844369959,105.0,13.103824985105712,Total,Total
19810490,incipient,113.28322975104498,1.0,31.46756381973472,Total,Total
19810490,intensification,2383.758551483694,31.0,21.359843651287587,Total,Total
19810490,mature,800.6616861882303,15.0,14.827068262745009,Total,Total
19810491,decay,2092.354836892083,31.0,18.7486992553054,Total,Total
19810491,mature,1328.8157101120523,12.0,30.75962291926047,Total,Total
19810492,decay,5078.343509488929,98.0,14.39439770263302,Total,Total
19810492,mature,1005.7006953992544,8.0,34.92016303469634,Total,Total
19810493,decay,513.29760400311,19.0,7.504350935717983,Total,Total
19810493,mature,312.63733515229,4.0,21.710926052242364,Total,Total
19810494,decay,3677.206349258199,30.0,34.04820693757592,Total,Total
19810495,decay,3419.347968708368,93.0,10.213106238674936,Total,Total
19810495,incipient,41.30606543036782,1.0,11.473907063991062,Total,Total
19810495,intensification,1505.334271357896,26.0,16.08263110425103,Total,Total
19810496,decay,6023.405500102948,63.0,26.55822530909589,Total,Total
19810497,decay,10722.707663095123,91.0,32.73109787269575,Total,Total
19810497,incipient,26.891447040000354,1.0,7.469846400000098,Total,Total
19810497,intensification,2320.427488678578,46.0,14.012243289121848,Total,Total
19810497,mature,1555.449811490958,14.0,30.862099434344405,Total,Total
19810498,decay,1357.24039250492,74.0,5.0947462181115615,Total,Total
19810498,incipient,10.569304699547564,1.0,2.9359179720965463,Total,Total
19810498,intensification,475.9706901172999,30.0,4.4071360196046285,Total,Total
19810499,decay,2739.0354710796014,27.0,28.179377274481496,Total,Total
19810500,decay,5046.9229961726,121.0,11.586140946218087,Total,Total
19810500,incipient,39.97314861624894,1.0,11.103652393402484,Total,Total
19810500,intensification,1265.6604171391105,50.0,7.031446761883947,Total,Total
19810500,mature,187.0981761658556,14.0,3.7122654001161832,Total,Total
19810501,decay,7119.241696647132,66.0,29.963138453902072,Total,Total
19810501,incipient,143.12848394519224,1.0,39.75791220699784,Total,Total
19810501,intensification,7139.042756389909,46.0,43.11016157240283,Total,Total
19810501,mature,800.4876030803449,10.0,22.235766752231804,Total,Total
19810502,decay,2480.465934107358,42.0,16.405197976900517,Total,Total
19810503,decay,1087.1946578561824,57.0,5.298219580195821,Total,Total
19810503,incipient,14.485401104217528,1.0,4.023722528949314,Total,Total
19810503,intensification,86.61647256810973,5.0,4.812026253783874,Total,Total
19810504,decay,898.8604051465697,26.0,9.603209456694122,Total,Total
19810505,decay,3431.784221763716,23.0,41.44666934497241,Total,Total
19810506,decay,4122.1136349968765,46.0,24.89199054949805,Total,Total
19810506,incipient,139.95975447461285,1.0,38.87770957628135,Total,Total
19810506,intensification,3185.538812445297,26.0,34.033534320996765,Total,Total
19810507,decay,1770.8196649321746,31.0,15.86755972161447,Total,Total
19810508,decay,1644.1447134358934,10.0,45.67068648433038,Total,Total
19810508,incipient,171.33774289230135,1.0,47.593817470083714,Total,Total
19810508,intensification,5317.679835613724,46.0,32.1115932102278,Total,Total
19810508,mature,236.8116865991351,2.0,32.89051202765766,Total,Total
19810509,decay,489.4300649892304,10.0,13.595279583034175,Total,Total
19810509,incipient,18.26428442775697,1.0,5.073412341043602,Total,Total
19810509,intensification,1171.053606759193,25.0,13.011706741768812,Total,Total
19810510,decay,171.21224140322354,9.0,5.284328438371097,Total,Total
19810510,incipient,18.589262639592626,1.0,5.163684066553507,Total,Total
19810510,intensification,707.6752572234728,25.0,7.863058413594143,Total,Total
19810511,decay,377.56423373672726,8.0,13.109869226969698,Total,Total
19810511,incipient,64.45884627724662,1.0,17.90523507701295,Total,Total
19810511,intensification,3951.876889080145,25.0,43.90974321200161,Total,Total
19810512,decay,4633.656898191352,55.0,23.402307566622994,Total,Total
19810512,incipient,118.9042631277868,1.0,33.028961979940775,Total,Total
19810512,intensification,6648.942294818688,46.0,40.15061772233508,Total,Total
19810512,mature,708.1943808543667,14.0,14.051475810602517,Total,Total
19810513,decay,6584.7625392526,52.0,35.17501356438355,Total,Total
19810513,incipient,1427.087375011447,15.0,26.427543981693464,Total,Total
19810513,intensification,6169.639000642834,102.0,16.801849130290943,Total,Total
19810513,mature,746.9258228586325,14.0,14.819956802750644,Total,Total
19810514,intensification,2956.94010796934,43.0,19.101680284039663,Total,Total
19810514,mature,527.0465060768217,14.0,10.457271945968689,Total,Total
19810515,decay,2920.9148332137065,49.0,16.55847411118881,Total,Total
19810515,incipient,378.93449920049625,14.0,7.518541650803497,Total,Total
19810515,intensification,4128.585148341483,62.0,18.49724528826829,Total,Total
19810515,mature,1650.2033114422322,14.0,32.74212919528239,Total,Total
19810516,decay,4102.370829287698,62.0,18.37979762225672,Total,Total
19810516,incipient,1271.6634509166795,14.0,25.231417676918245,Total,Total
19810516,intensification,10011.734012600997,102.0,27.26507084041666,Total,Total
19810516,mature,2089.6898945418484,35.0,16.584840432871815,Total,Total
19810517,decay,6610.073722368976,49.0,37.47207325605996,Total,Total
19810517,intensification,417.68029499714726,4.0,29.00557604146856,Total,Total
19810517,mature,1432.7987104144847,14.0,28.42854584155724,Total,Total
19810518,decay,6665.047156389846,122.0,15.175426130213676,Total,Total
19810518,incipient,803.2867458522368,14.0,15.938229084369778,Total,Total
19810518,intensification,3781.187436406925,72.0,14.587914492310665,Total,Total
19810518,mature,1047.7406807949246,35.0,8.315402228531148,Total,Total
19810519,decay,4057.300652992452,86.0,13.104976269355465,Total,Total
19810519,incipient,155.24675816675665,14.0,3.0802928207689813,Total,Total
19810519,intensification,1570.524683535894,72.0,6.059123007468727,Total,Total
19810519,mature,1293.2767200486671,29.0,12.387708046443173,Total,Total
19810520,decay,2933.080787083944,49.0,16.627442103650477,Total,Total
19810520,incipient,675.8390000280447,14.0,13.40950396881041,Total,Total
19810520,intensification,3862.572960428667,72.0,14.90190185350566,Total,Total
19810520,mature,489.1043936686993,9.0,15.0958146194043,Total,Total
19810521,decay,2602.45544017403,23.0,31.430621258140462,Total,Total
19810521,incipient,562.1199917378683,14.0,11.153174439243418,Total,Total
19810521,intensification,2180.1263259542216,47.0,12.884907363795636,Total,Total
19810522,decay,204.82019509551904,18.0,3.160805479869121,Total,Total
19810522,incipient,440.7219131533825,14.0,8.744482403836955,Total,Total
19810522,intensification,1366.3762533056122,63.0,6.02458665478665,Total,Total
19810523,decay,252.17003129854663,11.0,6.367930083296634,Total,Total
19810523,incipient,339.35526535585063,14.0,6.733239391981163,Total,Total
19810523,intensification,814.0604026702769,32.0,7.066496550957265,Total,Total
19810524,decay,293.49588353061233,11.0,7.411512210368999,Total,Total
19810524,incipient,356.51211969590804,12.0,8.252595363331205,Total,Total
19810524,intensification,333.5795902838025,9.0,10.295666366784028,Total,Total
19810525,incipient,1416.7936663145924,14.0,28.11098544274985,Total,Total
19810525,intensification,5715.470480204624,43.0,36.92164392897044,Total,Total
19810526,incipient,915.5318341968904,14.0,18.16531417057322,Total,Total
19810526,intensification,2244.7206634860195,28.0,22.2690542012502,Total,Total
19810527,incipient,1978.5012109460336,14.0,39.2559764076594,Total,Total
19810527,intensification,1647.0629969070487,14.0,32.67982136720335,Total,Total
19810528,incipient,376.46719978537465,13.0,8.044170935584928,Total,Total
19810528,intensification,367.900964516013,13.0,7.861131720427629,Total,Total
19810529,decay,4867.641475741045,71.0,19.04398073451113,Total,Total
19810529,incipient,1264.2227159746376,10.0,35.117297665962155,Total,Total
19810529,intensification,7200.394796951924,63.0,31.747772473333,Total,Total
19810529,mature,1372.5508079228096,21.0,18.15543396723293,Total,Total
19810530,incipient,224.92441527471613,10.0,6.247900424297671,Total,Total
19810530,intensification,851.2769656271048,37.0,6.3909682104137,Total,Total
19810531,decay,816.3823927684621,33.0,6.871905663034193,Total,Total
19810531,intensification,7082.616658715747,49.0,40.15088808795775,Total,Total
19810531,mature,2209.693889599427,21.0,29.22875515343157,Total,Total
19810532,intensification,1733.868575889891,46.0,10.470220868900308,Total,Total
19810533,decay,52.37088434427178,1.0,14.547467873408827,Total,Total
19810533,intensification,2273.3899786128604,40.0,15.787430407033751,Total,Total
19810533,mature,837.1468494821587,21.0,11.07337102489628,Total,Total
19810534,intensification,1496.482772597997,26.0,15.98806380980766,Total,Total
19810534,mature,467.13973371401056,21.0,6.179097006799082,Total,Total
19810535,decay,305.5679281826987,6.0,14.146663341791609,Total,Total
19810535,intensification,1197.5230147121486,21.0,15.840251517356462,Total,Total
19810535,mature,505.6709915312792,21.0,6.688769729249725,Total,Total
19810536,decay,3077.5158251873554,37.0,23.10447316206724,Total,Total
19810536,intensification,1388.9188697820289,13.0,29.67775362782113,Total,Total
19810536,mature,1706.5917575564222,21.0,22.573965047042623,Total,Total
19810537,decay,5905.070979577478,61.0,26.89012285782094,Total,Total
19810537,intensification,89.65760358294636,1.0,24.904889884151768,Total,Total
19810537,mature,2050.3378940195,21.0,27.12087161401455,Total,Total
19810538,decay,3951.8832742391614,108.0,10.164308832919655,Total,Total
19810538,mature,394.0907948380223,16.0,6.841854077048998,Total,Total
19810539,decay,1174.9823675959387,22.0,14.835635954494176,Total,Total
19810539,mature,1174.7633170914055,9.0,36.2581270707224,Total,Total
19810540,decay,1109.991414840577,54.0,5.709832380867164,Total,Total
19810541,decay,1111.3062584366735,27.0,11.43319195922504,Total,Total
19810542,decay,7809.022999188648,104.0,20.857433224328656,Total,Total
19810543,decay,2590.876549530989,49.0,14.68750878418928,Total,Total
19810544,decay,9858.750711851826,90.0,30.42824293781428,Total,Total
19810545,decay,3984.526737766968,26.0,42.569730104347954,Total,Total
19810546,decay,2477.942597518991,27.0,25.49323659998962,Total,Total
19810547,decay,1554.6008876760527,45.0,9.596301775778104,Total,Total
19810548,decay,4472.395198735266,47.0,26.43259573720606,Total,Total
19810549,decay,2535.066384772433,33.0,21.33894263276459,Total,Total
19810550,decay,9178.152115688772,67.0,38.05204028063338,Total,Total
19810550,incipient,442.3563031468529,5.0,24.57535017482516,Total,Total
19810550,intensification,2235.245436419115,30.0,20.696717003880696,Total,Total
19810550,mature,89.09933547091823,1.0,24.7498154085884,Total,Total
19810551,decay,3118.67688369491,23.0,37.66517975476945,Total,Total
19810552,decay,3761.0326025256713,35.0,29.849465099410093,Total,Total
19810553,decay,5156.008540302586,58.0,24.693527491870626,Total,Total
19810554,decay,3541.981018510476,55.0,17.888793022780185,Total,Total
19810554,incipient,533.5744703336582,9.0,16.468347849804264,Total,Total
19810554,intensification,4376.916135445948,61.0,19.931312092194663,Total,Total
19810554,mature,391.49951500996906,4.0,27.187466320136743,Total,Total
19810554,residual,115.7088766094204,3.0,10.713784871242629,Total,Total
19810555,decay,2354.138140738856,29.0,22.54921590746031,Total,Total
19810556,decay,2885.2818839812253,45.0,17.810381999884108,Total,Total
19810556,incipient,258.0495372210603,9.0,7.964491889538898,Total,Total
19810556,intensification,2218.6213444224536,69.0,8.931647924406015,Total,Total
19810556,mature,94.57102532005892,4.0,6.56743231389298,Total,Total
19810556,residual,89.46922586679463,3.0,8.284187580258763,Total,Total
19810557,decay,1991.283595843032,31.0,17.843042973503874,Total,Total
19810557,intensification,1360.3763065382184,15.0,25.192153824781823,Total,Total
19810558,decay,2384.019577078285,27.0,24.52695038146384,Total,Total
19810558,incipient,327.26975968210826,7.0,12.986895225480486,Total,Total
19810558,intensification,2115.6728722755697,42.0,13.992545451558,Total,Total
19810558,mature,18.614686044291066,1.0,5.170746123414184,Total,Total
19810559,decay,2488.812074310425,29.0,23.839196114084533,Total,Total
19810559,incipient,1481.3294715701425,9.0,45.72004541883156,Total,Total
19810559,intensification,10794.275944784402,75.0,39.978799795497785,Total,Total
19810559,mature,521.7215016961113,4.0,36.23065984000773,Total,Total
19810559,residual,387.41730756991967,3.0,35.87197292314071,Total,Total
19810560,decay,2281.131829288658,16.0,39.60298314737254,Total,Total
19810560,intensification,3545.0483742546685,25.0,39.38942638060743,Total,Total
19810561,decay,2050.7112811744287,10.0,56.96420225484524,Total,Total
19810561,intensification,2998.306651821654,22.0,37.85740721997038,Total,Total
19810562,decay,598.2706195871547,6.0,27.697713869775683,Total,Total
19810562,incipient,547.1578180309955,9.0,16.887586976265293,Total,Total
19810562,intensification,6636.085206552981,55.0,33.51558185127768,Total,Total
19810562,mature,292.08438326690134,4.0,20.28363772686815,Total,Total
