track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
19820031,incipient,1108.8126751005836,18.0,4.061588888888888,-51.70331790123456,17.11130671451518,Total,DJF
19820031,intensification,1311.790491602573,18.0,4.629901666666666,2.4935699588477394,20.243680425965632,Total,DJF
19820031,mature,98.65827896906913,2.0,4.95496,13.854166666666451,13.702538745704047,Total,DJF
19820031,mature 2,627.8594361493053,8.0,3.28480375,100.12731481481485,21.800674866295324,Total,DJF
19820032,decay,5311.044065502433,73.0,5.313802567567567,-8.803906646372404,20.209452304042745,Total,DJF
19820032,decay 2,1337.540771702504,14.0,9.794458571428573,84.57175925925931,26.53850737504968,Total,DJF
19820032,incipient,1672.101032775244,18.0,9.83407888888889,9.587191358024622,25.80402828356858,Total,DJF
19820032,intensification,2738.5019295302473,35.0,9.407463142857143,-60.66104497354497,21.73414229785911,Total,DJF
19820032,mature,1023.757080199017,9.0,7.351021111111111,-158.08770576131684,31.597440746883244,Total,DJF
19820032,mature 2,866.3551694097772,8.0,8.39590375,176.79687500000009,30.081776715617266,Total,DJF
19820033,decay,8127.60477751135,147.0,5.529952635135135,-27.312137818090203,15.358285671790155,Total,DJF
19820033,decay 2,1195.7936267274008,14.0,5.824083571428572,106.8402777777778,23.726064022369066,Total,DJF
19820033,incipient,1940.728482498223,18.0,6.758543333333333,82.43698559670786,29.949513618799738,Total,DJF
19820033,intensification,3007.535430553265,35.0,6.994622571428572,-35.23809523809527,23.8693288139148,Total,DJF
19820033,mature,666.773452948691,9.0,6.219564444444445,-86.04166666666656,20.579427560144786,Total,DJF
19820033,mature 2,962.9274549445839,8.0,4.34891625,140.86371527777774,33.43498107446472,Total,DJF
19820034,decay,1135.6723439671875,30.0,4.371416999999999,-54.3888888888889,10.515484666362848,Total,DJF
19820034,decay 2,327.97607826899053,6.0,2.5772942857142858,47.11998456790128,15.18407769763845,Total,DJF
19820034,incipient,836.0606590308765,18.0,2.8553394444444447,53.845164609053484,12.902170664056737,Total,DJF
19820034,intensification,1828.329595349652,35.0,3.6168225714285716,55.53075396825397,14.510552344044859,Total,DJF
19820034,mature,362.63402361292907,9.0,4.270457777777778,-53.905606995884696,11.192408136201514,Total,DJF
19820035,decay,585.6712978699894,7.0,1.9478857142857142,-30.874669312169324,23.240924518650374,Total,DJF
19820035,incipient,233.1060463270517,6.0,1.3485942857142859,74.26118827160494,10.791946589215357,Total,DJF
19820035,intensification,1239.6471752208913,14.0,1.6361842857142856,55.115740740740755,24.596174111525624,Total,DJF
19820035,mature,142.2499730196081,2.0,2.1475400000000002,2.0023148148148255,19.756940697167792,Total,DJF
19820036,decay,1026.3862273978941,21.0,1.610294285714286,-30.952380952380945,13.576537399443046,Total,DJF
19820036,incipient,450.496376399203,10.0,1.4855854545454543,71.85879629629632,12.513788233311194,Total,DJF
19820036,intensification,1417.751801254913,21.0,1.721781904761905,5.852623456790112,18.75333070443007,Total,DJF
19820036,mature,195.45259474783518,6.0,1.9150599999999998,-17.690972222222214,9.048731238325704,Total,DJF
19820037,decay,5362.841940415197,120.0,3.950089333333333,-57.91136188271605,12.413985973183328,Total,DJF
19820037,intensification,522.4042067176084,15.0,5.505149375,275.5833333333333,9.674151976252007,Total,DJF
19820037,mature,248.85735470642175,7.0,6.931927142857143,11.709656084656139,9.875291853429434,Total,DJF
19820038,decay,2108.767120648354,31.0,5.423075806451613,23.814964157706086,18.89576272982396,Total,DJF
19820038,intensification,618.8867392070717,12.0,3.4585892307692307,200.91820987654324,14.326081926089625,Total,DJF
19820038,mature,420.0709253508916,7.0,4.966105714285715,99.68088624338628,16.669481164717922,Total,DJF
19820039,decay,7076.0520262204345,79.0,3.7126753164556963,-16.490711439287388,24.880633003588027,Total,DJF
19820039,intensification,723.2328928577175,8.0,3.939605555555556,106.00839120370367,25.112253224226304,Total,DJF
19820039,mature,867.5473362585423,7.0,4.070632857142857,-59.68584656084658,34.42648159756121,Total,DJF
19820040,decay,637.8682348701514,42.0,2.3442219047619046,8.96026234567902,4.218705257077721,Total,DJF
19820040,intensification,218.7989011057859,4.0,1.559074,86.60300925925922,15.194368132346243,Total,DJF
19820040,mature,101.1905280299141,7.0,2.3425314285714287,59.112103174603135,4.015497144044211,Total,DJF
19820041,decay,5714.495395530314,104.0,5.730418461538462,7.143206908831907,15.263075308574559,Total,DJF
19820041,mature,48.433765283793186,1.0,4.62491,227.98611111111103,13.453823689942553,Total,DJF
19820042,decay,12783.856312778413,127.0,3.68459625,-6.030821668124815,27.961190535385857,Total,DJF
19820042,decay 2,8836.978341763968,102.0,4.868421764705882,-43.094816630355844,24.065845157309283,Total,DJF
19820042,intensification 2,957.3801043058031,9.0,2.7701233333333333,24.48045267489713,29.548768651413678,Total,DJF
19820042,mature,76.33177401998942,1.0,3.24788,-60.27777777777793,21.203270561108173,Total,DJF
19820042,mature 2,3158.931355313485,32.0,4.6631293750000005,118.26786747685183,27.421279125985112,Total,DJF
19820043,decay,6024.082275372404,117.0,3.385067372881356,-16.98549778410889,14.302189637636287,Total,DJF
19820043,mature,66.23475394564434,1.0,3.19203,201.20370370370344,18.398542762678986,Total,DJF
19820044,decay,6158.718114917262,117.0,3.9020517796610172,32.63819642291865,14.621837879670613,Total,DJF
19820044,intensification 2,296.2979136781072,9.0,4.3808477777777775,-96.49948559670779,9.14499733574405,Total,DJF
19820044,mature,102.42388019174328,1.0,1.60833,183.77314814814832,28.4510778310398,Total,DJF
19820044,mature 2,676.6175817132128,23.0,3.6236456521739133,-39.67441626409019,8.17170992407262,Total,DJF
19820045,decay,4605.998114694951,103.0,1.9464359615384614,-7.694399496583965,12.4217856383359,Total,DJF
19820046,decay,3775.9420969783905,36.0,5.324102972972972,-69.31069958847735,29.135355686561656,Total,DJF
19820047,decay,1539.592898376926,23.0,2.326983333333333,110.55706521739131,18.59411713015611,Total,DJF
19820048,decay,5036.2169305738325,58.0,7.523289999999999,23.647030651341,24.119812885890003,Total,DJF
19820048,decay 2,5233.062981058717,114.0,6.162435438596492,-64.43429174788824,12.751128121488103,Total,DJF
19820048,intensification 2,178.02677116698976,9.0,5.834883333333334,116.59336419753083,5.494653431079931,Total,DJF
19820048,mature 2,1799.5931484949,32.0,7.553920625,68.18323206018519,15.62146830290712,Total,DJF
19820049,decay,3286.9576883846134,46.0,4.812101276595745,74.95521336553946,19.848778311501288,Total,DJF
19820049,intensification 2,831.9787340957276,9.0,5.370683333333334,-198.39891975308643,25.67835599060888,Total,DJF
19820049,mature 2,1708.3150968240857,14.0,4.671107857142857,-71.43022486772486,33.8951408100017,Total,DJF
19820050,decay,2990.640337518798,40.0,4.3424278048780485,15.092013888888895,20.768335677213873,Total,DJF
19820050,intensification 2,656.6846601153889,9.0,2.564992222222222,-172.90252057613168,20.26804506528978,Total,DJF
19820050,mature 2,1548.0941035153771,13.0,1.5549007692307693,-74.7605056980057,33.07893383579866,Total,DJF
19820051,decay,1132.4887856994028,31.0,2.8408371875,-0.0985663082437267,10.1477489758011,Total,DJF
19820052,decay,692.8975374033655,18.0,2.57686,35.093878600823054,10.692863231533419,Total,DJF
19820052,decay 2,6166.848384408295,63.0,4.030171111111111,-71.44124779541445,27.190689525609766,Total,DJF
19820052,intensification 2,602.9609626086867,9.0,2.8108744444444445,74.58590534979423,18.60990625335453,Total,DJF
19820052,mature 2,2874.3003148130197,32.0,4.4849137500000005,63.578197337962955,24.95052356608524,Total,DJF
19820053,decay,1316.3825053247667,14.0,4.535751333333334,323.1316137566137,26.11870050247553,Total,DJF
19820053,decay 2,4295.027702952153,79.0,4.435697594936709,-76.30918893577122,15.102066466076488,Total,DJF
19820053,intensification 2,657.5227556743048,9.0,7.7939388888888885,222.45884773662556,20.2939122121699,Total,DJF
19820053,mature 2,1439.469878665588,32.0,8.726389062500001,-35.80005787037037,12.495398252305453,Total,DJF
19820054,decay,750.6876187822835,10.0,2.0248645454545455,63.648148148148145,20.85243385506343,Total,DJF
19820054,intensification 2,737.5666347071196,9.0,2.561132222222222,42.40612139917698,22.7644023057753,Total,DJF
19820054,mature 2,3509.7564438669638,32.0,2.1887778125,-53.11197916666668,30.466635797456284,Total,DJF
19820055,decay 2,132.39444942769634,6.0,1.3247916666666668,-17.55401234567901,6.129372658689646,Total,DJF
19820055,mature 2,926.0682061302598,29.0,1.5051783333333333,-4.732998084291187,8.870385116190228,Total,DJF
19820056,decay 2,2714.0484600221107,54.0,2.0897758181818182,-31.80084019204389,13.961154629743369,Total,DJF
19820057,decay 2,1665.674270164447,29.0,2.250770666666667,22.429358237547895,15.954734388548344,Total,DJF
19820058,decay 2,2269.983836009134,24.0,1.764644,8.682002314814811,26.272961064920533,Total,DJF
19820059,decay 2,1318.3885016197817,31.0,2.6927821875,-3.589456391875751,11.813517039603779,Total,DJF
19820060,decay,2292.9214109366335,29.0,7.3155058620689655,-31.424010217113686,21.962848763760856,Total,DJF
19820060,decay 2,8412.048222341105,89.0,4.457613111111111,78.0057480233042,26.254832154622676,Total,DJF
19820060,intensification,1347.7826411386359,16.0,7.777986875,-72.00665509259261,23.399004186434652,Total,DJF
19820060,mature,346.295053717831,4.0,7.0381475,-166.22974537037035,24.04826761929382,Total,DJF
19820061,decay,2488.9139510898212,20.0,6.575642499999999,24.091435185185194,34.56824932069196,Total,DJF
19820061,decay 2,5776.331145901661,64.0,5.0538803076923084,38.698459201388886,25.070881709642627,Total,DJF
19820061,intensification,1113.5857590340988,16.0,7.78430875,-162.4681712962963,19.333086094341994,Total,DJF
19820061,mature,313.10858090723235,4.0,5.601547500000001,-229.25636574074062,21.743651451891136,Total,DJF
19820062,decay 2,2087.9280449020716,29.0,4.102269000000001,-8.33852171136654,19.99931077492406,Total,DJF
19820063,decay,129.453282063109,2.0,2.1911300000000002,12.5578703703704,17.97962250876514,Total,DJF
19820063,decay 2,1785.1870531150228,39.0,2.7203895,-6.08766619183286,12.715007500819251,Total,DJF
19820064,decay,851.0541180418094,12.0,2.0024808333333333,-12.203896604938297,19.700326806523368,Total,DJF
19820064,decay 2,2173.2794158398333,36.0,2.743888918918919,-1.486304012345679,16.769131295060443,Total,DJF
19820065,decay,666.9243930970993,24.0,1.9517854166666666,-9.976369598765416,7.719032327512723,Total,DJF
19820065,decay 2,1577.2436670654497,43.0,1.8435488636363637,31.006136950904395,10.188912577942181,Total,DJF
19820065,intensification,507.04515695502005,16.0,2.8309012499999997,-94.42346643518519,8.802867308246876,Total,DJF
19820065,mature,156.56405833450452,4.0,1.5830925,23.067129629629633,10.872504051007258,Total,DJF
19820066,decay,501.5516270342893,12.0,2.5622975,3.9699074074074154,11.609991366534475,Total,DJF
19820066,decay 2,1265.765659619462,17.0,2.0091477777777778,91.13221677559913,20.68244541861866,Total,DJF
19820067,decay,1569.5964412901603,24.0,3.3202241666666663,7.044753086419752,18.166625477895373,Total,DJF
19820067,decay 2,1933.5608718626916,25.0,3.4085150000000004,10.543055555555584,21.48400968736324,Total,DJF
19820067,intensification,836.4083288000111,16.0,3.947484375,37.213541666666636,14.520977930555748,Total,DJF
19820067,mature,233.76299725566037,4.0,4.14261,-43.133680555555564,16.233541476087527,Total,DJF
19820068,decay,1428.0415255033565,15.0,1.6997173333333333,-78.21527777777776,26.445213435247346,Total,DJF
19820068,decay 2,1327.0927457532182,24.0,2.2558924,-38.94338348765431,15.359869742514102,Total,DJF
19820068,intensification,1314.0908788107595,16.0,1.7762962500000001,40.36892361111113,22.81407775713124,Total,DJF
19820068,mature,136.3420588656867,4.0,2.0928475,24.973958333333236,9.468198532339356,Total,DJF
19820069,decay,2280.5245655668114,55.0,3.604372,4.441708754208746,11.517800836196018,Total,DJF
19820069,decay 2,1369.111625306184,24.0,3.5033087999999997,110.93026620370371,15.84619936696972,Total,DJF
19820069,incipient,137.5746199341902,2.0,2.7162249999999997,-137.06597222222223,19.10758610197086,Total,DJF
19820069,intensification,569.6688696636016,21.0,4.029268571428571,-141.3337742504409,7.5353025087778,Total,DJF
19820069,mature,430.66318638448263,8.0,3.45698375,-117.93402777777773,14.953582860572315,Total,DJF
19820070,decay,1119.6214264042885,61.0,2.0047179032258065,2.2510625379477727,5.098458225884738,Total,DJF
19820070,decay 2,196.1857314744071,15.0,1.875416,-29.781635802469147,3.6330691013779095,Total,DJF
19820070,incipient,31.93597411884751,2.0,2.1555850000000003,-47.74884259259238,4.435551960951043,Total,DJF
19820070,intensification,154.62354822213638,21.0,2.174930952380952,-21.589506172839524,2.0452850293933382,Total,DJF
19820070,mature,117.97126743542381,8.0,2.10046375,-7.207754629629562,4.096224563729994,Total,DJF
19820071,decay,6730.15488160865,105.0,7.2315791509433955,-8.798059964726638,17.80464254393823,Total,DJF
19820071,decay 2,1678.377204223912,15.0,4.077982666666666,129.19444444444449,31.081059337479854,Total,DJF
19820071,incipient,1332.4388077457156,56.0,5.313134107142857,-54.3222966269841,6.609319482865653,Total,DJF
19820071,intensification,1381.2407780652413,25.0,4.7640899999999995,70.52777777777771,15.347119756280462,Total,DJF
19820071,mature,687.8476970548613,8.0,4.75373,43.32609953703709,23.883600592182685,Total,DJF
19820072,decay,4588.185080652856,103.0,2.7000751456310677,-41.75026968716289,12.373746172202958,Total,DJF
19820072,decay 2,435.15421920454156,15.0,6.41567,-24.272376543209862,8.05841146675077,Total,DJF
19820072,incipient,289.9025998010306,8.0,2.112575,-79.47627314814817,10.06606249309134,Total,DJF
19820072,intensification,1315.960047583851,23.0,4.3636349999999995,88.20702495974233,15.893237289660037,Total,DJF
19820072,mature,407.99815653286157,8.0,5.743,28.271122685185162,14.166602657391028,Total,DJF
19820073,decay,271.2127484908907,8.0,1.45283625,-83.55034722222221,9.417109322600371,Total,DJF
19820073,decay 2,424.5702961565728,13.0,1.5913353846153848,37.499109686609685,9.072014875140443,Total,DJF
19820073,intensification,357.1060306554088,6.0,2.2838342857142857,-114.4733796296296,16.532686604417076,Total,DJF
19820073,mature,126.29861746626534,4.0,1.3846125,-172.68807870370372,8.770737324046205,Total,DJF
19820074,decay,315.08273568130306,14.0,1.8427185714285714,-12.661210317460327,6.2516415809782355,Total,DJF
19820074,decay 2,313.9070865207918,15.0,1.8328793333333333,16.809413580246922,5.813094194829477,Total,DJF
19820074,intensification,150.84217218206754,6.0,1.7421385714285713,-28.788580246913543,6.983433897317942,Total,DJF
19820074,mature,34.21185316783808,4.0,1.6474675,8.425925925925872,2.375823136655422,Total,DJF
19820075,decay,1550.2341796883866,21.0,4.334422272727273,-0.8994708994708445,20.50574311757125,Total,DJF
19820075,decay 2,93.90449516519601,2.0,4.478795,-5.8275462962966955,13.042290995166113,Total,DJF
19820075,incipient,129.44226876447743,2.0,4.132565,17.59837962962953,17.9780928839552,Total,DJF
19820075,intensification,150.86397109416367,4.0,4.2243125,33.191550925925824,10.476664659316922,Total,DJF
19820075,mature,222.1628867006318,4.0,4.7321925,111.16030092592597,15.42797824309943,Total,DJF
19820076,decay,1948.0150731494523,32.0,4.627861515151515,77.29311342592595,16.90985306553344,Total,DJF
19820076,decay 2,51.6455472787567,2.0,2.455765,203.15972222222217,7.172992677605098,Total,DJF
19820076,incipient,77.50723390145993,2.0,5.804425,217.93981481481472,10.76489359742499,Total,DJF
19820076,intensification,342.68288756036407,5.0,6.932786,367.13194444444446,19.037938197798002,Total,DJF
19820076,mature,56.84470084427607,4.0,2.9284049999999997,176.64641203703704,3.9475486697413937,Total,DJF
19820077,decay,1555.0612964071684,18.0,3.215871578947368,2.5218621399176833,23.997859512456305,Total,DJF
19820077,decay 2,74.12112580660471,2.0,3.47351,-31.903935185185254,10.294600806472877,Total,DJF
19820077,incipient,232.53588483666675,2.0,3.14091,-50.82175925925914,32.296650671759274,Total,DJF
19820077,intensification,674.3797000252023,5.0,3.0111440000000003,-69.4675925925926,37.46553889028902,Total,DJF
19820077,mature,296.65420509195724,4.0,3.450775,16.872106481481506,20.600986464719252,Total,DJF
19820078,decay,3316.700006939888,89.0,5.153672471910112,-5.882750728256353,10.351747836891038,Total,DJF
19820078,decay 2,48.06201096697253,1.0,3.987865,-233.04398148148167,13.350558601936815,Total,DJF
19820078,incipient,5641.113328118937,67.0,9.66482223880597,97.2844112769486,23.38770036533556,Total,DJF
19820078,intensification,2220.7759317576943,74.0,6.725492837837837,-76.46412037037038,8.336245990081435,Total,DJF
