track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
20160632,incipient,829.784607466002,8.0,4.47553875,45.024594907407405,28.811965537013958,Total,JJA
20160632,intensification,2098.368888607553,16.0,3.51785125,-131.08217592592592,36.430015427214464,Total,JJA
20160632,intensification 2,3265.1219019211103,40.0,6.33894725,-29.89033564814815,22.674457652229933,Total,JJA
20160632,mature,1200.9173219512998,8.0,3.326305,98.92939814814811,41.69851812330902,Total,JJA
20160632,mature 2,1649.6898022951193,17.0,5.400484117647059,-37.040441176470615,26.95571572377646,Total,JJA
20160633,decay,4769.499363643933,34.0,4.3552832352941175,-44.78690087145967,38.96649806898638,Total,JJA
20160633,decay 2,6771.533367390913,71.0,3.4347226388888887,-34.08238784559207,26.492697055520004,Total,JJA
20160633,incipient,1156.1427406471412,8.0,2.732985,-82.4956597222222,40.14384516135907,Total,JJA
20160633,intensification,3164.4257133381675,16.0,3.41603375,146.8583622685185,54.937946412120965,Total,JJA
20160633,intensification 2,2837.0726981119806,40.0,5.12196,55.438946759259245,19.701893736888753,Total,JJA
20160633,mature,1551.647467566252,8.0,4.8255725,81.12268518518516,53.87664817938376,Total,JJA
20160633,mature 2,1175.2666769685836,17.0,5.264558823529412,-79.85089869281043,19.203703872035682,Total,JJA
20160634,decay,333.08981021146985,5.0,1.592336,-197.73379629629633,18.50498945619277,Total,JJA
20160634,decay 2,0.0,0.0,2.26509,,,Total,JJA
20160634,incipient,1050.5975936850919,8.0,2.74410875,70.16637731481478,36.47908311406569,Total,JJA
20160634,intensification,1628.2459208393518,16.0,3.317028125,22.656973379629648,28.268158347905416,Total,JJA
20160634,mature,766.2520954443714,6.0,2.3360566666666664,-193.97955246913577,35.47463404835053,Total,JJA
20160635,decay,1528.1211119065993,23.0,8.019979130434782,-209.9003623188406,18.45556898437922,Total,JJA
20160635,incipient,391.14848911749425,3.0,6.6077825,222.6851851851853,36.217452696064285,Total,JJA
20160635,intensification,661.2521243343773,14.0,9.043381428571427,292.67609126984127,13.120081832031296,Total,JJA
20160635,mature,264.2444661660612,6.0,10.667466666666668,16.869212962963054,12.233540100280614,Total,JJA
20160636,decay,473.4477749597222,14.0,4.964207142857143,-54.25429894179891,9.393805058724649,Total,JJA
20160636,intensification,352.59770470099664,12.0,3.7301661538461537,136.33005401234567,8.161983905115664,Total,JJA
20160636,mature,248.31752388127734,6.0,4.8760916666666665,127.78356481481472,11.49618166117025,Total,JJA
20160637,decay,4985.346736966823,34.0,8.260780294117648,-7.7849264705882755,40.72995700136294,Total,JJA
20160637,intensification,614.4737474504026,3.0,5.2608250000000005,-89.27083333333341,56.895717356518766,Total,JJA
20160637,mature,1247.6367491325257,8.0,6.83489125,188.9279513888891,43.320720455990475,Total,JJA
20160638,decay,1811.8090715729704,23.0,1.858317391304348,-41.28170289855072,21.881752072137324,Total,JJA
20160638,intensification,188.85399680351387,2.0,2.2092466666666666,-56.84606481481484,26.229721778265816,Total,JJA
20160638,mature,971.0277815396787,8.0,1.92886375,-35.60185185185186,33.71624241457218,Total,JJA
20160639,decay,1694.4777915152606,34.0,3.225454117647059,102.25728485838782,13.843772806497228,Total,JJA
20160639,decay 2,2154.889971827469,54.0,3.580506296296296,-15.459319272976684,11.084824957960231,Total,JJA
20160639,intensification,76.1119830692546,1.0,1.100325,62.85879629629639,21.14221751923739,Total,JJA
20160639,intensification 2,1563.9541651548122,40.0,5.3314562500000005,-12.83188657407406,10.860792813575086,Total,JJA
20160639,mature,572.6332945635096,8.0,1.9777225,84.16232638888887,19.88310050567742,Total,JJA
20160639,mature 2,447.8594481625007,17.0,3.6762429411764708,-47.60008169934643,7.317964839256548,Total,JJA
20160640,decay,1347.1721911501297,29.0,1.6147649999999998,-3.713681353767555,12.903948191093196,Total,JJA
20160640,mature,196.8321487056767,2.0,1.4116499999999998,-19.623842592592656,27.337798431343987,Total,JJA
20160641,decay,3197.0747839552505,32.0,1.9325636363636363,-14.725839120370374,27.75238527738933,Total,JJA
20160641,decay 2,1560.7430465602768,17.0,2.5418882352941177,16.030092592592602,25.502337362096025,Total,JJA
20160641,intensification 2,4868.968673820222,40.0,2.3478435,26.56799768518519,33.812282457084876,Total,JJA
20160641,mature,282.416558076844,2.0,1.80999,-21.7766203703704,39.224521955117226,Total,JJA
20160641,mature 2,1415.1616540097543,17.0,2.4853923529411768,-18.645833333333336,23.123556438067883,Total,JJA
20160642,decay,2382.146711907511,26.0,4.658018148148148,37.791577635327656,25.450285383627254,Total,JJA
20160642,intensification 2,131.04603525414169,4.0,4.3461300000000005,-242.73726851851856,9.10041911487095,Total,JJA
20160642,mature,189.79144944995085,2.0,4.95811,57.0775462962963,26.359923534715396,Total,JJA
20160643,decay,2036.1461429204362,25.0,3.55617,87.91574074074073,22.62384603244929,Total,JJA
20160643,decay 2,8949.102255379208,76.0,2.2568569736842106,5.637792397660821,32.70870707375442,Total,JJA
20160643,intensification 2,1028.896211954695,40.0,3.83628475,-12.59085648148147,7.145112583018716,Total,JJA
20160643,mature,145.34809670367716,2.0,3.5953,98.1539351851852,20.187235653288496,Total,JJA
20160643,mature 2,456.82562402377846,17.0,3.5309023529411765,-38.95969498910677,7.464470980780694,Total,JJA
20160644,decay,165.6867612833579,11.0,3.787005833333333,112.77882996632991,4.184009123317119,Total,JJA
20160644,decay 2,4391.654347017753,50.0,5.8573064,-20.443518518518502,24.398079705654183,Total,JJA
20160644,intensification 2,1557.8134994720835,40.0,4.55614225,31.756655092592613,10.81814930188947,Total,JJA
20160644,mature,31.467821256576464,2.0,3.183735,118.68055555555564,4.370530730080064,Total,JJA
20160644,mature 2,786.8477167492084,17.0,5.919630000000001,57.25898692810454,12.85698883577138,Total,JJA
20160645,intensification 2,5816.594135772226,33.0,2.714188823529412,-10.984848484848483,48.96123009909281,Total,JJA
20160646,decay,2605.7224434794994,25.0,4.6670912,-114.08842592592586,28.95247159421666,Total,JJA
20160646,decay 2,7103.014264765336,76.0,5.974877105263158,78.88751827485378,25.961309447241725,Total,JJA
20160646,incipient,767.6309980649996,7.0,10.523032857142857,267.1643518518518,30.46154754226189,Total,JJA
20160646,intensification,3410.1457148459194,31.0,10.285277741935484,-180.95094086021507,30.556861244139064,Total,JJA
20160646,intensification 2,1923.4590849518631,30.0,4.840772258064516,69.60493827160495,17.80980634214688,Total,JJA
20160646,mature,1204.2184045008357,11.0,5.464977272727273,-201.58038720538718,30.409555669213027,Total,JJA
20160646,mature 2,856.4332870142014,17.0,4.540112352941176,-114.6534586056645,13.994007957748389,Total,JJA
20160647,decay,206.90702903426404,8.0,4.76342,-100.31250000000003,7.184271841467502,Total,JJA
20160647,decay 2,2665.3228472364526,76.0,5.704111710526316,-6.901193957115003,9.741677073232648,Total,JJA
20160647,incipient,275.9946006968684,5.0,4.217034,-101.27314814814815,15.333033372048247,Total,JJA
20160647,intensification 2,2391.439435722161,25.0,4.588873846153846,57.975925925925935,26.57154928580179,Total,JJA
20160647,mature 2,1659.0848663144413,17.0,5.219585294117647,53.33469498910671,27.10922984173924,Total,JJA
20160648,intensification 2,1229.7582466224121,24.0,1.3695924,8.04494598765432,14.233313039611252,Total,JJA
20160648,mature 2,631.9416347175538,10.0,1.469679,-34.648148148148124,17.55393429770983,Total,JJA
20160649,decay 2,2845.2335558413424,49.0,2.177665306122449,-34.54766628873772,16.129441926538224,Total,JJA
20160649,intensification 2,731.075483281354,13.0,2.452565,36.13158831908835,15.621271010285342,Total,JJA
20160649,mature 2,1054.0197599445617,17.0,2.549400588235294,4.199346405228755,17.222545097133363,Total,JJA
20160650,intensification 2,1471.626163437205,13.0,1.6400171428571428,43.38675213675213,31.44500349224797,Total,JJA
20160650,mature 2,2263.846527141617,17.0,1.9320788235294117,20.580746187363832,36.99095632584342,Total,JJA
20160651,decay 2,5576.078111917786,64.0,3.62284078125,10.223343460648143,24.20172791630984,Total,JJA
20160651,mature 2,513.1740060867547,9.0,2.547619,117.36882716049386,15.838703891566505,Total,JJA
20160652,decay 2,1382.123029459695,61.0,2.1606854098360655,3.901980874316942,6.293820717029577,Total,JJA
20160652,mature 2,187.9978847262375,6.0,1.1451414285714285,17.283950617283935,8.703605774362847,Total,JJA
20160653,decay,442.94852609344866,8.0,2.84952,-53.15104166666664,15.380157156022523,Total,JJA
20160653,decay 2,1147.026475611797,73.0,3.2285995945945944,24.973205225773718,4.364636512982485,Total,JJA
20160653,incipient,188.8512203045854,7.0,3.1765757142857143,72.9001322751323,7.494096043832755,Total,JJA
20160653,intensification,674.0576644692119,16.0,1.825680625,-156.03443287037038,11.70239000814604,Total,JJA
20160654,decay 2,2560.4843284600533,25.0,3.5351538461538463,71.29953703703701,28.449825871778373,Total,JJA
20160655,decay 2,4599.353749113119,38.0,2.3674105128205127,15.321332846003902,33.6210069379614,Total,JJA
20160656,decay 2,1293.4617313453564,36.0,1.7432167567567567,47.01935442386831,9.98041459371417,Total,JJA
20160657,decay 2,3509.8394302267784,35.0,2.3644358333333333,-43.111111111111114,27.855868493863323,Total,JJA
20160658,decay,333.91504001842554,7.0,1.17342,-60.046296296296326,13.250596826127998,Total,JJA
20160658,decay 2,725.4329650468578,34.0,2.8413545714285715,-53.82012527233115,5.926739910513544,Total,JJA
20160659,decay,1346.9198439537245,8.0,5.2916075,13.045428240740689,46.7680501372821,Total,JJA
20160659,decay 2,4243.67884999354,25.0,6.29030923076923,-3.7800925925925823,47.15198722215045,Total,JJA
20160659,incipient,910.8480071908762,7.0,4.972250000000001,-170.9391534391534,36.144762190114136,Total,JJA
20160659,intensification,1000.216660768827,10.0,3.2708440000000003,-213.45023148148152,27.783796132467415,Total,JJA
20160660,decay,327.85850633913606,8.0,1.99470875,-17.879050925925927,11.383975914553336,Total,JJA
20160660,decay 2,1226.1224422269597,24.0,2.4000643999999998,-16.45785108024691,14.191231970219441,Total,JJA
20160660,incipient,302.0631235945721,3.0,1.7579099999999999,-5.933641975308623,27.96880774023816,Total,JJA
20160661,decay,2161.9699926485932,46.0,6.628683913043479,-64.94389090177137,13.055374351742712,Total,JJA
20160661,decay 2,4145.13485717526,23.0,4.801455,17.2111513687601,50.06201518327608,Total,JJA
20160661,incipient,522.475503776245,7.0,5.714474285714286,96.9179894179895,20.733154911755754,Total,JJA
20160661,intensification,2411.0971135515624,31.0,7.55859870967742,87.39172640382316,21.60481284544411,Total,JJA
20160661,mature,705.8961486871689,11.0,8.234775454545455,-1.4299242424241247,17.825660320383054,Total,JJA
20160662,decay,407.57766339442287,8.0,5.34971125,200.86950231481487,14.15200220119524,Total,JJA
20160662,decay 2,1086.837709328184,16.0,3.662830588235294,168.09606481481478,18.868710231392086,Total,JJA
20160662,incipient,181.25683118263674,7.0,6.8930428571428575,236.04828042328046,7.192731396136379,Total,JJA
20160662,intensification,393.2583243196277,31.0,6.651351290322581,-69.88612604540023,3.5238201103909295,Total,JJA
20160662,mature,29.14366421148591,2.0,5.284784999999999,-231.31944444444463,4.047731140484154,Total,JJA
20160663,decay,414.6899667430975,8.0,3.36714125,103.95399305555553,14.398957178579774,Total,JJA
20160663,decay 2,1327.43603107327,15.0,1.90106125,130.4591049382716,24.582148723579078,Total,JJA
20160663,incipient,206.30113846987967,7.0,3.484618571428572,-67.81580687830684,8.186553113884115,Total,JJA
20160663,intensification,479.7694468979457,7.0,2.61578,-133.61607142857144,19.038470114997846,Total,JJA
20160664,decay,41.53886516684013,8.0,2.26675875,22.602719907407387,1.4423217071819492,Total,JJA
20160664,decay 2,318.0541577500312,13.0,1.4912949999999998,54.01353276353276,6.796029011752803,Total,JJA
20160664,incipient,38.67657964403426,7.0,1.9696514285714286,-49.57010582010579,1.5347849065092962,Total,JJA
20160664,intensification,273.2935947847363,17.0,1.7353017647058824,-35.88575708061002,4.465581614129678,Total,JJA
20160665,decay,6457.699249629655,59.0,4.111286440677966,79.91858913998746,30.40348045964998,Total,JJA
20160665,decay 2,2491.640475540867,22.0,5.985702608695653,10.251473063973055,31.46010701440489,Total,JJA
20160665,incipient,858.1825290713917,7.0,2.5359599999999998,-97.91501322751321,34.05486226473777,Total,JJA
20160665,intensification,4404.065402852037,44.0,4.188575454545454,-18.60900673400676,27.803443199823466,Total,JJA
20160665,intensification 2,2277.688856293929,14.0,7.7884335714285715,20.047949735449787,45.19223921218113,Total,JJA
20160665,mature,877.0113881268701,11.0,2.2806154545454547,63.254419191919204,22.146752225426013,Total,JJA
20160666,decay,1140.3073891199379,24.0,10.172784583333334,46.860532407407504,13.19800218888817,Total,JJA
20160666,decay 2,301.9067310453782,9.0,4.448595,359.38014403292175,9.318108982882045,Total,JJA
20160666,incipient,208.12020046949579,7.0,8.658900000000001,173.0257936507936,8.258738113868882,Total,JJA
20160666,intensification,1823.6855770786344,31.0,9.541162258064515,78.06563620071688,16.34126861181572,Total,JJA
20160666,mature,600.2330138092436,11.0,12.072845454545455,107.3463804713803,15.157399338617264,Total,JJA
20160667,decay,6164.774684811555,47.0,5.320063333333334,-27.363573680063052,36.434838562716045,Total,JJA
20160667,incipient,833.759224130439,7.0,4.629332857142857,98.58961640211648,33.08568349723964,Total,JJA
20160667,intensification,2377.208367909883,31.0,5.612288064516129,24.341771206690545,21.301150250088554,Total,JJA
20160667,mature,856.762132505453,11.0,5.412778181818182,-29.98316498316497,21.63540738650134,Total,JJA
20160668,decay,1054.7223642572824,35.0,3.6422131428571425,-98.36441798941799,8.370812414740337,Total,JJA
20160668,incipient,376.45323236916147,6.0,2.063357142857143,230.246913580247,17.428390387461178,Total,JJA
20160668,intensification,2082.492913617906,31.0,4.018741612903225,83.77277479091994,18.660330767185542,Total,JJA
20160668,mature,375.5446752797067,11.0,5.110342727272727,3.4595959595960086,9.483451395952189,Total,JJA
20160669,incipient,443.32111081535487,4.0,2.747562,144.18402777777777,30.78618825106631,Total,JJA
20160669,intensification,5669.541103696832,31.0,3.902954516129032,24.820788530465954,50.8023396388605,Total,JJA
20160669,mature,896.580663881169,6.0,3.1870999999999996,-182.65046296296296,41.50836406857264,Total,JJA
20160670,intensification,981.601276573887,29.0,2.2786910000000002,-48.30499680715197,9.402311078293938,Total,JJA
20160671,decay,231.93074134256474,8.0,1.50679125,-14.887152777777779,8.053150741061277,Total,JJA
20160671,intensification,881.360758266052,14.0,1.6089426666666666,56.444279100529094,17.487316632262935,Total,JJA
20160671,mature,606.82656088125,11.0,1.6286345454545454,-39.72853535353536,15.323903052556817,Total,JJA
20160672,decay,3112.7673049863415,51.0,3.6102437254901965,77.99450798838053,16.954070288596633,Total,JJA
20160672,decay 2,636.339537716213,12.0,6.558559166666666,65.76099537037041,14.730081891579006,Total,JJA
20160672,intensification,1955.1217761620132,37.0,3.729968157894737,-17.314502002002,14.678091412627728,Total,JJA
20160672,intensification 2,647.3890375897745,14.0,6.192615000000001,-93.77562830687832,12.8450205870987,Total,JJA
20160672,mature,390.1894193838334,11.0,2.103349090909091,3.474326599326605,9.85326816625842,Total,JJA
20160673,decay,2143.289822218926,51.0,5.942731568627451,-11.79874727668847,11.673691842151014,Total,JJA
20160673,intensification,704.8070332164712,17.0,5.069591666666667,73.28159041394336,11.516454791118809,Total,JJA
20160673,mature,836.213185366813,11.0,6.129926363636364,34.94107744107748,21.116494579970027,Total,JJA
20160674,decay,1203.5311469180117,52.0,2.3150271153846154,26.644408831908827,6.4291193745620285,Total,JJA
20160674,decay 2,351.7679760311843,12.0,3.3485324999999997,6.302083333333328,8.142777222944082,Total,JJA
20160674,incipient,566.9156048204989,9.0,1.8739844444444447,42.88194444444444,17.497395210509225,Total,JJA
20160674,intensification,1278.9519820177122,51.0,2.463036923076923,-26.80374001452432,6.965969400967932,Total,JJA
20160674,intensification 2,121.75729158411019,14.0,3.8200250000000002,31.102017195767186,2.415819277462504,Total,JJA
20160674,mature,414.3262553438164,23.0,1.6171017391304348,-16.039150563607084,5.0039402819301495,Total,JJA
20160675,decay,3191.3649078192548,32.0,4.2894503125,-112.46129918981481,27.702820380375478,Total,JJA
20160675,intensification,887.7285348167948,8.0,2.612118888888889,174.8394097222222,30.823907458916487,Total,JJA
20160675,mature,1436.7098025487044,11.0,4.203920909090909,170.552398989899,36.28055056941172,Total,JJA
20160676,decay,2622.6028775870036,31.0,2.794445483870968,-57.77927120669056,23.50002578482978,Total,JJA
